HomeTeam,AwayTeam,FTHG,FTAG,FTR,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,Season
Tottenham,Man City,2.0,0.0,H,3.0,3.5,2.5,1.74,2.09,2016
Arsenal,Swansea,3.0,2.0,H,1.29,6.5,11.0,1.51,2.56,2016
Bournemouth,Hull,6.0,1.0,H,1.85,3.5,5.0,2.02,1.8,2016
Chelsea,Leicester,3.0,0.0,H,1.57,4.5,6.0,1.69,2.17,2016
Crystal Palace,West Ham,0.0,1.0,A,2.15,3.5,3.6,1.83,1.99,2016
Man City,Everton,1.0,1.0,D,1.5,4.75,7.0,1.54,2.48,2016
Stoke,Sunderland,2.0,0.0,H,2.0,3.6,4.0,2.02,1.79,2016
West Brom,Tottenham,1.0,1.0,D,5.5,3.8,1.73,2.04,1.78,2016
Middlesbrough,Watford,0.0,1.0,A,2.25,3.3,3.6,2.29,1.63,2016
Southampton,Burnley,3.0,1.0,H,1.4,4.8,9.5,1.89,1.92,2016
Liverpool,Man United,0.0,0.0,D,2.2,3.5,3.5,1.77,2.04,2016
Arsenal,Middlesbrough,0.0,0.0,D,1.25,6.5,15.0,1.63,2.25,2016
Bournemouth,Tottenham,0.0,0.0,D,4.2,3.6,1.95,1.8,2.01,2016
Burnley,Everton,2.0,1.0,H,6.0,3.8,1.67,2.07,1.74,2016
Hull,Stoke,0.0,2.0,A,3.1,3.3,2.5,2.04,1.77,2016
Leicester,Crystal Palace,3.0,1.0,H,2.05,3.5,3.9,1.99,1.81,2016
Liverpool,West Brom,2.0,1.0,H,1.29,6.0,13.0,1.62,2.26,2016
Swansea,Watford,0.0,0.0,D,2.38,3.3,3.3,1.93,1.86,2016
West Ham,Sunderland,1.0,0.0,H,1.67,4.0,5.75,1.8,2.01,2016
Chelsea,Man United,4.0,0.0,H,2.15,3.4,3.8,2.07,1.75,2016
Man City,Southampton,1.0,1.0,D,1.5,4.5,7.5,1.66,2.2,2016
Crystal Palace,Liverpool,2.0,4.0,A,5.25,4.0,1.7,1.75,2.07,2016
Man United,Burnley,0.0,0.0,D,1.2,7.0,19.0,1.71,2.12,2016
Middlesbrough,Bournemouth,2.0,0.0,H,2.5,3.2,3.2,2.25,1.64,2016
Sunderland,Arsenal,1.0,4.0,A,9.0,5.0,1.4,1.59,2.33,2016
Tottenham,Leicester,1.0,1.0,D,1.62,4.2,6.0,1.81,1.98,2016
Watford,Hull,1.0,0.0,H,1.75,3.75,5.25,2.06,1.76,2016
West Brom,Man City,0.0,4.0,A,8.0,4.75,1.44,1.79,2.01,2016
Everton,West Ham,2.0,0.0,H,1.8,3.8,4.75,1.7,2.14,2016
Southampton,Chelsea,0.0,2.0,A,3.2,3.4,2.4,1.99,1.82,2016
Stoke,Swansea,3.0,1.0,H,2.05,3.6,3.8,1.86,1.93,2016
Bournemouth,Sunderland,1.0,2.0,A,1.65,4.2,5.5,1.77,2.04,2016
Burnley,Crystal Palace,3.0,2.0,H,3.3,3.3,2.38,2.17,1.68,2016
Chelsea,Everton,5.0,0.0,H,1.53,4.33,7.0,1.68,2.18,2016
Man City,Middlesbrough,1.0,1.0,D,1.22,7.0,15.0,1.49,2.56,2016
West Ham,Stoke,1.0,1.0,D,2.0,3.6,4.0,1.73,2.1,2016
Arsenal,Tottenham,1.0,1.0,D,1.95,3.6,4.2,1.76,2.06,2016
Hull,Southampton,2.0,1.0,H,5.75,3.8,1.7,2.1,1.73,2016
Leicester,West Brom,1.0,2.0,A,1.8,3.6,5.25,2.14,1.7,2016
Liverpool,Watford,6.0,1.0,H,1.29,6.0,12.0,1.54,2.44,2016
Swansea,Man United,1.0,3.0,A,5.0,4.0,1.73,1.79,2.02,2016
Crystal Palace,Man City,1.0,2.0,A,6.5,4.5,1.53,1.58,2.36,2016
Everton,Swansea,1.0,1.0,D,1.6,4.33,6.0,1.69,2.17,2016
Man United,Arsenal,1.0,1.0,D,2.6,3.4,2.9,2.0,1.81,2016
Southampton,Liverpool,0.0,0.0,D,3.4,3.6,2.2,1.84,1.97,2016
Stoke,Bournemouth,0.0,1.0,A,2.3,3.4,3.4,1.88,1.92,2016
Sunderland,Hull,3.0,0.0,H,2.15,3.4,3.8,2.17,1.69,2016
Tottenham,West Ham,3.0,2.0,H,1.5,4.5,7.5,1.71,2.13,2016
Watford,Leicester,2.0,1.0,H,2.8,3.3,2.75,2.07,1.75,2016
Middlesbrough,Chelsea,0.0,1.0,A,7.0,4.0,1.57,1.93,1.88,2016
West Brom,Burnley,4.0,0.0,H,1.95,3.4,4.5,2.34,1.58,2016
Burnley,Man City,1.0,2.0,A,9.0,6.0,1.33,1.48,2.58,2016
Chelsea,Tottenham,2.0,1.0,H,1.75,3.8,5.25,1.8,2.01,2016
Hull,West Brom,1.0,1.0,D,3.1,3.2,2.6,2.32,1.6,2016
Leicester,Middlesbrough,2.0,2.0,D,1.91,3.6,4.5,2.07,1.75,2016
Liverpool,Sunderland,2.0,0.0,H,1.17,8.5,19.0,1.34,3.18,2016
Swansea,Crystal Palace,5.0,4.0,H,2.63,3.4,2.88,1.89,1.91,2016
Arsenal,Bournemouth,3.0,1.0,H,1.4,5.0,9.0,1.57,2.39,2016
Man United,West Ham,1.0,1.0,D,1.45,4.75,8.0,1.71,2.12,2016
Southampton,Everton,1.0,0.0,H,2.2,3.4,3.6,2.1,1.73,2016
Watford,Stoke,0.0,1.0,A,2.4,3.3,3.3,2.0,1.81,2016
Crystal Palace,Southampton,3.0,0.0,H,3.5,3.3,2.3,2.03,1.79,2016
Man City,Chelsea,1.0,3.0,A,2.15,3.6,3.6,1.76,2.07,2016
Stoke,Burnley,2.0,0.0,H,1.62,4.0,6.5,1.88,1.93,2016
Sunderland,Leicester,2.0,1.0,H,3.4,3.4,2.3,1.93,1.88,2016
Tottenham,Swansea,5.0,0.0,H,1.36,5.5,9.0,1.53,2.46,2016
West Brom,Watford,3.0,1.0,H,2.2,3.3,3.75,2.23,1.65,2016
West Ham,Arsenal,1.0,5.0,A,4.75,4.2,1.75,1.64,2.24,2016
Bournemouth,Liverpool,4.0,3.0,H,5.0,4.0,1.75,1.63,2.27,2016
Everton,Man United,1.0,1.0,D,3.6,3.5,2.15,2.01,1.81,2016
Middlesbrough,Hull,1.0,0.0,H,1.83,3.5,5.25,2.3,1.61,2016
Arsenal,Stoke,3.0,1.0,H,1.35,5.5,9.5,1.51,2.53,2016
Burnley,Bournemouth,3.0,2.0,H,3.5,3.5,2.2,1.99,1.82,2016
Hull,Crystal Palace,3.0,3.0,D,3.5,3.3,2.3,2.07,1.75,2016
Leicester,Man City,4.0,2.0,H,5.25,4.0,1.7,1.66,2.21,2016
Swansea,Sunderland,3.0,0.0,H,2.15,3.5,3.6,1.84,1.97,2016
Watford,Everton,3.0,2.0,H,3.1,3.4,2.45,2.03,1.79,2016
Chelsea,West Brom,1.0,0.0,H,1.25,6.25,15.0,1.65,2.22,2016
Liverpool,West Ham,2.0,2.0,D,1.3,6.0,11.0,1.42,2.8,2016
Man United,Tottenham,1.0,0.0,H,2.2,3.4,3.6,2.07,1.75,2016
Southampton,Middlesbrough,1.0,0.0,H,1.7,3.7,6.0,2.3,1.61,2016
Bournemouth,Leicester,1.0,0.0,H,2.4,3.4,3.2,1.79,2.02,2016
Everton,Arsenal,2.0,1.0,H,4.2,3.75,1.91,1.73,2.11,2016
Crystal Palace,Man United,1.0,2.0,A,5.25,4.0,1.7,1.83,1.98,2016
Man City,Watford,2.0,0.0,H,1.29,6.5,11.0,1.41,2.87,2016
Middlesbrough,Liverpool,0.0,3.0,A,6.0,4.33,1.6,1.8,2.01,2016
Stoke,Southampton,0.0,0.0,D,3.1,3.3,2.5,2.25,1.64,2016
Sunderland,Chelsea,0.0,1.0,A,10.0,5.75,1.33,1.59,2.34,2016
Tottenham,Hull,3.0,0.0,H,1.22,7.0,15.0,1.54,2.45,2016
West Brom,Swansea,3.0,1.0,H,2.05,3.5,4.0,1.99,1.82,2016
West Ham,Burnley,1.0,0.0,H,1.67,4.0,5.75,1.81,2.0,2016
Crystal Palace,Chelsea,0.0,1.0,A,6.5,4.2,1.57,1.68,2.19,2016
Middlesbrough,Swansea,3.0,0.0,H,2.1,3.4,4.0,2.12,1.72,2016
Stoke,Leicester,2.0,2.0,D,2.6,3.4,2.9,1.99,1.82,2016
Sunderland,Watford,1.0,0.0,H,2.63,3.3,2.9,2.08,1.74,2016
West Brom,Man United,0.0,2.0,A,5.75,3.8,1.7,2.11,1.72,2016
West Ham,Hull,1.0,0.0,H,1.62,4.1,6.0,1.82,1.99,2016
Bournemouth,Southampton,1.0,3.0,A,3.0,3.3,2.6,2.23,1.65,2016
Man City,Arsenal,2.0,1.0,H,2.15,3.6,3.5,1.64,2.25,2016
Tottenham,Burnley,2.0,1.0,H,1.22,7.0,15.0,1.51,2.54,2016
Everton,Liverpool,0.0,1.0,A,4.2,3.6,1.95,1.73,2.1,2016
Arsenal,West Brom,1.0,0.0,H,1.33,5.5,8.5,1.6,2.32,2016
Burnley,Middlesbrough,1.0,0.0,H,2.9,3.1,2.6,2.48,1.53,2016
Chelsea,Bournemouth,3.0,0.0,H,1.36,5.0,8.5,1.66,2.22,2016
Hull,Man City,0.0,3.0,A,10.0,5.5,1.3,1.51,2.54,2016
Leicester,Everton,0.0,2.0,A,2.5,3.3,2.9,1.93,1.88,2016
Man United,Sunderland,3.0,1.0,H,1.22,6.5,13.0,1.6,2.32,2016
Swansea,West Ham,1.0,4.0,A,2.63,3.2,2.8,1.77,2.05,2016
Watford,Crystal Palace,1.0,1.0,D,2.5,3.3,2.9,2.03,1.79,2016
Liverpool,Stoke,4.0,1.0,H,1.3,5.5,10.0,1.5,2.54,2016
Southampton,Tottenham,1.0,4.0,A,2.8,3.25,2.6,2.13,1.7,2016
Hull,Everton,2.0,2.0,D,4.33,3.5,1.95,2.02,1.8,2016
Burnley,Sunderland,4.0,1.0,H,2.4,3.25,3.3,2.25,1.64,2016
Chelsea,Stoke,4.0,2.0,H,1.25,6.5,14.0,1.63,2.27,2016
Leicester,West Ham,1.0,0.0,H,2.1,3.6,3.7,1.83,1.98,2016
Liverpool,Man City,1.0,0.0,H,2.35,3.6,3.1,1.63,2.28,2016
Man United,Middlesbrough,2.0,1.0,H,1.25,6.0,16.0,1.89,1.91,2016
Southampton,West Brom,1.0,2.0,A,1.75,3.7,5.5,2.33,1.6,2016
Swansea,Bournemouth,0.0,3.0,A,2.9,3.4,2.6,1.76,2.06,2016
Arsenal,Crystal Palace,2.0,0.0,H,1.29,5.5,9.5,1.53,2.48,2016
Watford,Tottenham,1.0,4.0,A,5.5,3.75,1.62,1.95,1.85,2016
Everton,Southampton,3.0,0.0,H,2.2,3.4,3.6,2.16,1.69,2016
Man City,Burnley,2.0,1.0,H,1.17,8.5,19.0,1.42,2.83,2016
Middlesbrough,Leicester,0.0,0.0,D,2.75,3.2,2.88,2.46,1.55,2016
Sunderland,Liverpool,2.0,2.0,D,11.0,5.5,1.33,1.62,2.29,2016
West Brom,Hull,3.0,1.0,H,1.75,3.7,5.5,2.21,1.66,2016
West Ham,Man United,0.0,2.0,A,6.0,4.0,1.65,1.81,2.01,2016
Bournemouth,Arsenal,3.0,3.0,D,4.33,3.4,1.85,1.75,2.07,2016
Crystal Palace,Swansea,1.0,2.0,A,1.75,3.5,4.75,1.96,1.84,2016
Stoke,Watford,2.0,0.0,H,1.8,3.5,4.5,2.1,1.73,2016
Tottenham,Chelsea,2.0,0.0,H,2.63,3.25,2.63,1.92,1.89,2016
Burnley,Southampton,1.0,0.0,H,3.6,3.4,2.2,2.33,1.6,2016
Hull,Bournemouth,3.0,1.0,H,3.3,3.5,2.3,1.85,1.95,2016
Leicester,Chelsea,0.0,3.0,A,6.0,4.1,1.62,1.88,1.93,2016
Sunderland,Stoke,1.0,3.0,A,3.1,3.3,2.5,1.96,1.85,2016
Swansea,Arsenal,0.0,4.0,A,7.0,4.75,1.5,1.56,2.41,2016
Tottenham,West Brom,4.0,0.0,H,1.33,5.5,11.0,1.81,1.99,2016
Watford,Middlesbrough,0.0,0.0,D,2.5,3.2,3.2,2.55,1.51,2016
West Ham,Crystal Palace,3.0,0.0,H,2.38,3.4,3.2,1.97,1.84,2016
Everton,Man City,4.0,0.0,H,4.5,4.0,1.8,1.74,2.08,2016
Man United,Liverpool,1.0,1.0,D,2.15,3.4,3.75,1.95,1.86,2016
Bournemouth,Watford,2.0,2.0,D,1.83,3.75,4.75,1.95,1.85,2016
Crystal Palace,Everton,0.0,1.0,A,3.25,3.4,2.38,1.99,1.82,2016
Liverpool,Swansea,2.0,3.0,A,1.22,7.0,15.0,1.41,2.85,2016
Man City,Tottenham,2.0,2.0,D,2.15,3.5,3.6,1.8,2.01,2016
Middlesbrough,West Ham,1.0,3.0,A,2.5,3.2,3.25,2.32,1.6,2016
Stoke,Man United,1.0,1.0,D,6.0,4.2,1.6,1.91,1.9,2016
West Brom,Sunderland,2.0,0.0,H,1.7,3.8,5.75,2.0,1.81,2016
Arsenal,Burnley,2.0,1.0,H,1.2,7.5,17.0,1.47,2.63,2016
Chelsea,Hull,2.0,0.0,H,1.18,8.0,19.0,1.52,2.52,2016
Southampton,Leicester,3.0,0.0,H,1.83,3.5,5.25,2.27,1.63,2016
Arsenal,Watford,1.0,2.0,A,1.22,7.0,15.0,1.51,2.54,2016
Bournemouth,Crystal Palace,0.0,2.0,A,2.05,3.5,3.9,1.88,1.93,2016
Burnley,Leicester,1.0,0.0,H,2.9,3.25,2.7,2.21,1.67,2016
Liverpool,Chelsea,1.0,1.0,D,2.65,3.25,2.9,2.02,1.8,2016
Middlesbrough,West Brom,1.0,1.0,D,2.7,3.1,3.0,2.67,1.47,2016
Sunderland,Tottenham,0.0,0.0,D,9.5,5.25,1.36,1.58,2.36,2016
Swansea,Southampton,2.0,1.0,H,3.4,3.4,2.3,2.05,1.78,2016
Man United,Hull,0.0,0.0,D,1.2,7.5,17.0,2.29,1.61,2016
Stoke,Everton,1.0,1.0,D,2.88,3.4,2.63,2.0,1.81,2016
West Ham,Man City,0.0,4.0,A,6.0,4.5,1.57,1.57,2.39,2016
Chelsea,Arsenal,3.0,1.0,H,1.95,3.6,4.2,1.87,1.93,2016
Crystal Palace,Sunderland,0.0,4.0,A,1.7,3.9,5.5,1.97,1.83,2016
Everton,Bournemouth,6.0,3.0,H,1.7,4.0,5.25,1.8,2.01,2016
Hull,Liverpool,2.0,0.0,H,8.0,4.75,1.45,1.72,2.12,2016
Southampton,West Ham,1.0,3.0,A,1.85,3.75,4.5,1.99,1.82,2016
Tottenham,Middlesbrough,1.0,0.0,H,1.29,6.0,13.0,1.76,2.06,2016
Watford,Burnley,2.0,1.0,H,2.15,3.3,3.9,2.36,1.59,2016
West Brom,Stoke,1.0,0.0,H,2.3,3.25,3.5,2.24,1.65,2016
Leicester,Man United,0.0,3.0,A,5.75,4.0,1.65,2.05,1.77,2016
Man City,Swansea,2.0,1.0,H,1.22,7.0,15.0,1.39,2.94,2016
Arsenal,Hull,2.0,0.0,H,1.29,6.0,13.0,1.51,2.56,2016
Liverpool,Tottenham,2.0,0.0,H,2.3,3.4,3.4,1.91,1.91,2016
Man United,Watford,2.0,0.0,H,1.25,6.5,14.0,1.66,2.22,2016
Middlesbrough,Everton,0.0,0.0,D,3.9,3.3,2.15,2.31,1.62,2016
Stoke,Crystal Palace,1.0,0.0,H,2.15,3.3,3.9,2.07,1.77,2016
Sunderland,Southampton,0.0,4.0,A,3.9,3.4,2.1,2.06,1.76,2016
West Ham,West Brom,2.0,2.0,D,2.25,3.3,3.6,2.05,1.78,2016
Burnley,Chelsea,1.0,1.0,D,9.0,5.0,1.4,1.91,1.9,2016
Swansea,Leicester,2.0,0.0,H,2.4,3.3,3.25,2.01,1.81,2016
Bournemouth,Man City,0.0,2.0,A,7.5,5.0,1.44,1.52,2.52,2016
Chelsea,Swansea,3.0,1.0,H,1.25,6.5,15.0,1.61,2.31,2016
Crystal Palace,Middlesbrough,1.0,0.0,H,2.1,3.2,4.2,2.68,1.46,2016
Everton,Sunderland,2.0,0.0,H,1.4,5.25,8.5,1.63,2.27,2016
Hull,Burnley,1.0,1.0,D,2.15,3.3,3.9,2.3,1.62,2016
Watford,West Ham,1.0,1.0,D,2.63,3.3,2.9,2.0,1.82,2016
West Brom,Bournemouth,2.0,1.0,H,2.1,3.4,4.0,2.01,1.81,2016
Tottenham,Stoke,4.0,0.0,H,1.44,5.0,7.5,1.65,2.23,2016
Leicester,Liverpool,3.0,1.0,H,5.5,4.2,1.65,1.76,2.06,2016
Leicester,Hull,3.0,1.0,H,1.85,3.6,4.75,2.05,1.77,2016
Liverpool,Arsenal,3.0,1.0,H,2.15,3.6,3.6,1.71,2.14,2016
Man United,Bournemouth,1.0,1.0,D,1.25,6.5,15.0,1.57,2.4,2016
Stoke,Middlesbrough,2.0,0.0,H,1.95,3.4,4.5,2.38,1.58,2016
Swansea,Burnley,3.0,2.0,H,2.0,3.5,4.2,2.16,1.69,2016
Watford,Southampton,3.0,4.0,A,3.6,3.4,2.2,2.25,1.65,2016
West Brom,Crystal Palace,0.0,2.0,A,2.2,3.3,3.8,2.37,1.58,2016
Sunderland,Man City,0.0,2.0,A,11.0,6.5,1.29,1.46,2.71,2016
Tottenham,Everton,3.0,2.0,H,1.67,4.2,5.25,1.76,2.07,2016
West Ham,Chelsea,1.0,2.0,A,6.0,4.1,1.62,1.83,1.98,2016
Man City,Stoke,0.0,0.0,D,1.25,6.5,15.0,1.44,2.74,2016
Bournemouth,West Ham,3.0,2.0,H,2.6,3.5,2.8,1.72,2.12,2016
Everton,West Brom,3.0,0.0,H,1.67,3.8,6.0,2.02,1.79,2016
Hull,Swansea,2.0,1.0,H,2.55,3.3,3.0,2.04,1.78,2016
Liverpool,Burnley,2.0,1.0,H,1.25,6.5,14.0,1.54,2.45,2016
Bournemouth,Swansea,2.0,0.0,H,2.15,3.5,3.6,1.72,2.11,2016
Crystal Palace,Watford,1.0,0.0,H,1.91,3.5,4.75,2.16,1.69,2016
Everton,Hull,4.0,0.0,H,1.53,4.33,7.0,1.8,2.01,2016
Stoke,Chelsea,1.0,2.0,A,6.5,4.0,1.62,2.01,1.81,2016
Sunderland,Burnley,0.0,0.0,D,2.55,3.3,3.0,2.15,1.7,2016
West Brom,Arsenal,3.0,1.0,H,5.25,4.0,1.73,1.78,2.03,2016
West Ham,Leicester,2.0,3.0,A,2.3,3.5,3.3,1.8,2.01,2016
Man City,Liverpool,1.0,1.0,D,2.0,3.75,3.8,1.65,2.22,2016
Middlesbrough,Man United,1.0,3.0,A,6.0,3.7,1.7,2.18,1.68,2016
Tottenham,Southampton,2.0,1.0,H,1.73,3.8,5.5,1.88,1.92,2016
Burnley,Tottenham,0.0,2.0,A,5.75,3.8,1.7,2.01,1.8,2016
Chelsea,Crystal Palace,1.0,2.0,A,1.3,5.75,12.0,1.81,2.0,2016
Hull,West Ham,2.0,1.0,H,2.45,3.4,3.1,1.83,1.97,2016
Leicester,Stoke,2.0,0.0,H,2.05,3.5,4.0,1.96,1.84,2016
Liverpool,Everton,3.0,1.0,H,1.73,3.9,5.25,1.73,2.1,2016
Man United,West Brom,0.0,0.0,D,1.36,5.0,11.0,1.85,1.95,2016
Southampton,Bournemouth,0.0,0.0,D,1.65,4.0,6.0,1.73,2.1,2016
Watford,Sunderland,1.0,0.0,H,1.85,3.6,4.75,2.04,1.77,2016
Arsenal,Man City,2.0,2.0,D,3.1,3.75,2.3,1.58,2.36,2016
Swansea,Middlesbrough,0.0,0.0,D,2.0,3.4,4.33,2.17,1.68,2016
Burnley,Stoke,1.0,0.0,H,2.5,3.1,3.3,2.36,1.59,2016
Leicester,Sunderland,2.0,0.0,H,1.45,4.5,8.5,1.76,2.06,2016
Man United,Everton,1.0,1.0,D,1.57,4.2,6.5,1.88,1.93,2016
Watford,West Brom,2.0,0.0,H,2.5,3.2,3.2,2.31,1.61,2016
Arsenal,West Ham,3.0,0.0,H,1.4,5.25,8.0,1.42,2.8,2016
Chelsea,Man City,2.0,1.0,H,2.4,3.5,3.1,1.74,2.09,2016
Hull,Middlesbrough,4.0,2.0,H,2.05,3.3,4.2,2.36,1.59,2016
Liverpool,Bournemouth,2.0,2.0,D,1.36,5.25,9.5,1.48,2.63,2016
Southampton,Crystal Palace,3.0,1.0,H,1.83,3.7,4.75,2.05,1.76,2016
Swansea,Tottenham,1.0,3.0,A,5.0,4.0,1.73,1.82,1.98,2016
Bournemouth,Chelsea,1.0,3.0,A,6.5,4.0,1.6,1.8,2.01,2016
Man City,Hull,3.0,1.0,H,1.2,7.5,17.0,1.4,2.91,2016
Middlesbrough,Burnley,0.0,0.0,D,2.45,3.1,3.4,2.42,1.55,2016
Stoke,Liverpool,1.0,2.0,A,4.0,3.75,1.95,1.85,1.97,2016
Tottenham,Watford,4.0,0.0,H,1.25,6.5,15.0,1.58,2.38,2016
West Brom,Southampton,0.0,1.0,A,3.0,3.3,2.55,2.23,1.65,2016
West Ham,Swansea,1.0,0.0,H,2.1,3.6,3.7,1.79,2.02,2016
Everton,Leicester,4.0,2.0,H,1.75,3.9,5.0,1.79,2.02,2016
Sunderland,Man United,0.0,3.0,A,10.0,5.25,1.36,1.75,2.08,2016
Crystal Palace,Arsenal,3.0,0.0,H,4.5,3.9,1.83,1.64,2.25,2016
Crystal Palace,Leicester,2.0,2.0,D,1.73,3.6,4.75,1.96,1.85,2016
Everton,Burnley,3.0,1.0,H,1.4,4.5,8.0,1.83,1.98,2016
Southampton,Man City,0.0,3.0,A,4.33,4.0,1.73,1.64,2.25,2016
Stoke,Hull,3.0,1.0,H,1.95,3.3,4.0,2.08,1.75,2016
Sunderland,West Ham,2.0,2.0,D,3.3,3.25,2.2,1.8,2.01,2016
Tottenham,Bournemouth,4.0,0.0,H,1.25,6.0,10.0,1.42,2.8,2016
Watford,Swansea,1.0,0.0,H,2.4,3.3,2.9,2.07,1.75,2016
Man United,Chelsea,2.0,0.0,H,2.55,3.2,2.8,2.24,1.65,2016
West Brom,Liverpool,0.0,1.0,A,4.0,3.8,1.8,1.92,1.89,2016
Middlesbrough,Arsenal,1.0,2.0,A,7.0,4.0,1.5,1.71,2.12,2016
Bournemouth,Middlesbrough,4.0,0.0,H,1.85,3.75,4.5,1.86,1.94,2016
Hull,Watford,2.0,0.0,H,1.91,3.7,4.33,1.99,1.83,2016
Swansea,Stoke,2.0,0.0,H,2.2,3.4,3.6,2.06,1.75,2016
West Ham,Everton,0.0,0.0,D,3.3,3.6,2.25,1.69,2.15,2016
Burnley,Man United,0.0,2.0,A,5.75,4.0,1.67,2.15,1.7,2016
Liverpool,Crystal Palace,1.0,2.0,A,1.5,4.75,7.0,1.64,2.26,2016
Chelsea,Southampton,4.0,2.0,H,1.45,4.6,8.5,1.78,2.04,2016
Arsenal,Leicester,1.0,0.0,H,1.6,4.5,5.75,1.45,2.71,2016
Crystal Palace,Tottenham,0.0,1.0,A,5.5,4.2,1.65,1.62,2.28,2016
Middlesbrough,Sunderland,1.0,0.0,H,2.3,3.4,3.4,2.04,1.78,2016
Man City,Man United,0.0,0.0,D,1.91,3.75,4.2,1.8,2.01,2016
Crystal Palace,Burnley,0.0,2.0,A,1.75,3.5,4.75,2.09,1.74,2016
Southampton,Hull,0.0,0.0,D,1.6,3.75,5.75,1.79,2.02,2016
Stoke,West Ham,0.0,0.0,D,2.0,3.5,3.6,1.87,1.94,2016
Sunderland,Bournemouth,0.0,1.0,A,3.0,3.4,2.3,1.72,2.11,2016
West Brom,Leicester,0.0,1.0,A,2.4,3.5,2.75,2.0,1.8,2016
Everton,Chelsea,0.0,3.0,A,3.5,3.6,2.0,1.83,1.98,2016
Man United,Swansea,1.0,1.0,D,1.36,4.75,8.0,1.78,2.03,2016
Middlesbrough,Man City,2.0,2.0,D,13.0,5.25,1.25,1.5,2.55,2016
Tottenham,Arsenal,2.0,0.0,H,1.85,3.75,4.0,1.54,2.44,2016
Watford,Liverpool,0.0,1.0,A,5.75,4.5,1.5,1.67,2.17,2016
West Ham,Tottenham,1.0,0.0,H,8.5,5.25,1.4,1.61,2.33,2016
Bournemouth,Stoke,2.0,2.0,D,2.25,3.6,3.3,1.73,2.11,2016
Burnley,West Brom,2.0,2.0,D,2.25,3.3,3.6,2.44,1.55,2016
Hull,Sunderland,0.0,2.0,A,1.44,4.75,8.0,1.77,2.05,2016
Leicester,Watford,3.0,0.0,H,1.57,4.2,6.5,1.81,2.0,2016
Man City,Crystal Palace,5.0,0.0,H,1.29,6.5,11.0,1.35,3.15,2016
Swansea,Everton,1.0,0.0,H,2.8,3.5,2.63,1.86,1.95,2016
Arsenal,Man United,2.0,0.0,H,1.91,3.7,4.33,1.85,1.95,2016
Liverpool,Southampton,0.0,0.0,D,1.62,4.2,6.0,1.66,2.21,2016
Chelsea,Middlesbrough,3.0,0.0,H,1.17,9.0,19.0,1.49,2.59,2016
Southampton,Arsenal,0.0,2.0,A,3.6,3.8,2.05,1.68,2.17,2016
Everton,Watford,1.0,0.0,H,1.5,4.5,7.5,1.72,2.12,2016
West Brom,Chelsea,0.0,1.0,A,10.0,5.25,1.36,1.83,1.99,2016
Bournemouth,Burnley,2.0,1.0,H,1.91,3.75,4.2,1.76,2.06,2016
Man City,Leicester,2.0,1.0,H,1.25,7.0,12.0,1.35,3.17,2016
Middlesbrough,Southampton,1.0,2.0,A,4.0,3.6,2.0,1.96,1.85,2016
Stoke,Arsenal,1.0,4.0,A,4.75,4.1,1.75,1.6,2.33,2016
Sunderland,Swansea,0.0,2.0,A,4.2,3.8,1.91,1.85,1.96,2016
Crystal Palace,Hull,4.0,0.0,H,2.1,3.6,3.75,1.95,1.86,2016
Tottenham,Man United,2.0,1.0,H,1.73,3.9,5.25,1.93,1.87,2016
West Ham,Liverpool,0.0,4.0,A,5.25,4.0,1.7,1.81,2.0,2016
Chelsea,Watford,4.0,3.0,H,1.25,6.75,13.0,1.46,2.69,2016
Arsenal,Sunderland,2.0,0.0,H,1.09,13.0,29.0,1.25,3.87,2016
Man City,West Brom,3.0,1.0,H,1.14,9.0,23.0,1.32,3.37,2016
Southampton,Man United,0.0,0.0,D,2.75,3.3,2.8,2.06,1.76,2016
Leicester,Tottenham,1.0,6.0,A,4.5,3.8,1.85,1.73,2.11,2016
Arsenal,Everton,3.0,1.0,H,1.45,5.0,7.5,1.45,2.71,2016
Burnley,West Ham,1.0,2.0,A,2.45,3.5,3.0,1.81,2.0,2016
Chelsea,Sunderland,5.0,1.0,H,1.14,9.0,23.0,1.41,2.83,2016
Hull,Tottenham,1.0,7.0,A,7.0,4.75,1.5,1.6,2.32,2016
Leicester,Bournemouth,1.0,1.0,D,2.0,3.6,4.0,1.64,2.23,2016
Liverpool,Middlesbrough,3.0,0.0,H,1.14,9.0,23.0,1.44,2.73,2016
Man United,Crystal Palace,2.0,0.0,H,2.5,3.3,3.1,1.99,1.81,2016
Southampton,Stoke,0.0,1.0,A,1.8,3.8,4.75,1.8,2.01,2016
Swansea,West Brom,2.0,1.0,H,2.1,3.5,3.75,1.83,1.98,2016
Watford,Man City,0.0,5.0,A,11.0,6.0,1.3,1.42,2.8,2016
Arsenal,Leicester,4.0,3.0,H,1.53,4.5,6.5,1.61,2.32,2017
Brighton,Man City,0.0,2.0,A,11.0,5.5,1.33,1.63,2.27,2017
Chelsea,Burnley,2.0,3.0,A,1.25,6.5,15.0,1.66,2.23,2017
Crystal Palace,Huddersfield,0.0,3.0,A,1.83,3.6,5.0,2.11,1.72,2017
Everton,Stoke,1.0,0.0,H,1.7,3.8,5.75,2.08,1.76,2017
Southampton,Swansea,0.0,0.0,D,1.62,4.0,6.5,2.08,1.75,2017
Watford,Liverpool,3.0,3.0,D,6.0,4.2,1.62,1.82,1.99,2017
