HomeTeam,AwayTeam,FTR,B365H,BbAv>2.5,Season,HT VAL/AT VAL
Watford,Bournemouth,D,2.38,2.0,2016,1.8294685990338164
West Ham,Middlesbrough,D,2.25,2.09,2016,1.977659137577002
Burnley,Arsenal,A,9.0,1.71,2016,0.15648015303682447
Leicester,Southampton,D,2.25,2.08,2016,0.8168028004667445
Man United,Stoke,D,1.33,1.66,2016,2.759379042690815
Tottenham,Man City,H,3.0,1.74,2016,0.6203733504988735
Arsenal,Swansea,H,1.29,1.51,2016,3.812910284463895
Bournemouth,Hull,H,1.85,2.02,2016,0.7784881534411433
Chelsea,Leicester,H,1.57,1.69,2016,3.447428571428571
Crystal Palace,West Ham,A,2.15,1.83,2016,0.8958385247944181
Man City,Everton,D,1.5,1.54,2016,2.185334974503253
Stoke,Sunderland,H,2.0,2.02,2016,1.7177777777777778
West Brom,Tottenham,D,5.5,2.04,2016,0.2985732814526589
Middlesbrough,Watford,A,2.25,2.29,2016,0.6429891734882492
Southampton,Burnley,H,1.4,1.89,2016,2.61919315403423
Liverpool,Man United,D,2.2,1.77,2016,0.7391467416783872
Arsenal,Middlesbrough,D,1.25,1.63,2016,4.293634496919918
Bournemouth,Tottenham,D,4.2,1.8,2016,0.26848249027237353
Burnley,Everton,H,6.0,2.07,2016,0.28767364163882536
Hull,Stoke,A,3.1,2.04,2016,0.6879689521345407
Leicester,Crystal Palace,H,2.05,1.99,2016,0.8113120074177098
Liverpool,West Brom,H,1.29,1.62,2016,3.4244135534317985
Swansea,Watford,D,2.38,1.93,2016,0.7240559809875892
West Ham,Sunderland,H,1.67,1.8,2016,2.1402666666666668
Chelsea,Man United,H,2.15,2.07,2016,1.131364275668073
Man City,Southampton,D,1.5,1.66,2016,2.900350058343057
Crystal Palace,Liverpool,A,5.25,1.75,2016,0.5472535836610427
Man United,Burnley,D,1.2,1.71,2016,6.5189486552567235
Middlesbrough,Bournemouth,H,2.5,2.25,2016,1.1763285024154588
Sunderland,Arsenal,A,9.0,1.59,2016,0.2152080344332855
Tottenham,Leicester,D,1.62,1.81,2016,2.202857142857143
Watford,Hull,H,1.75,2.06,2016,1.4242196314403912
West Brom,Man City,A,8.0,1.79,2016,0.18522690698422917
Everton,West Ham,H,1.8,1.7,2016,1.1809535675720575
Southampton,Chelsea,A,3.2,1.99,2016,0.35513011768606
Stoke,Swansea,H,2.05,1.86,2016,1.4095550692924872
Bournemouth,Sunderland,A,1.65,1.77,2016,0.92
Burnley,Crystal Palace,H,3.3,2.17,2016,0.37923041261010665
Chelsea,Everton,H,1.53,1.68,2016,2.1216810269034636
Man City,Middlesbrough,D,1.22,1.49,2016,5.103901437371663
West Ham,Stoke,D,2.0,1.73,2016,1.2459508408796895
Arsenal,Tottenham,D,1.95,1.76,2016,1.3560311284046693
Hull,Southampton,H,5.75,2.1,2016,0.620536756126021
Leicester,West Brom,A,1.8,2.14,2016,1.5204170286707213
Liverpool,Watford,H,1.29,1.54,2016,2.0815949300237655
Swansea,Man United,A,5.0,1.79,2016,0.2571026722925457
Crystal Palace,Man City,A,6.5,1.58,2016,0.34711940778886385
Everton,Swansea,D,1.6,1.69,2016,2.074033552151714
Man United,Arsenal,D,2.6,2.0,2016,1.0200860832137733
Southampton,Liverpool,D,3.4,1.84,2016,0.5435747811746797
Stoke,Bournemouth,A,2.3,1.88,2016,1.8671497584541064
Sunderland,Hull,H,2.15,2.17,2016,0.8461827754795036
Tottenham,West Ham,H,1.5,1.71,2016,1.6010465985546973
Watford,Leicester,H,2.8,2.07,2016,1.082
Middlesbrough,Chelsea,A,7.0,1.93,2016,0.20180672965357205
West Brom,Burnley,H,1.95,2.34,2016,1.4070904645476772
Burnley,Man City,A,9.0,1.48,2016,0.1316382362407467
Chelsea,Tottenham,H,1.75,1.8,2016,1.5649805447470817
Hull,West Brom,D,3.1,2.32,2016,1.1550825369244135
Leicester,Middlesbrough,D,1.91,2.07,2016,1.4373716632443532
Liverpool,Sunderland,H,1.17,1.34,2016,3.5035555555555553
Swansea,Crystal Palace,H,2.63,1.89,2016,0.6356050069541029
Arsenal,Bournemouth,H,1.4,1.57,2016,5.050724637681159
Man United,West Ham,D,1.45,1.71,2016,2.2146772987789682
Southampton,Everton,H,2.2,2.1,2016,0.7534728327765078
Watford,Stoke,A,2.4,2.0,2016,0.9798188874514877
Crystal Palace,Southampton,H,3.5,2.03,2016,1.0067677946324387
Man City,Chelsea,A,2.15,1.76,2016,1.030001657550141
Stoke,Burnley,H,1.62,1.88,2016,2.3624694376528117
Sunderland,Leicester,H,3.4,1.93,2016,0.6428571428571429
Tottenham,Swansea,H,1.36,1.53,2016,2.8118161925601752
West Brom,Watford,H,2.2,2.23,2016,0.6078690256139424
West Ham,Arsenal,A,4.75,1.64,2016,0.4606025824964132
Bournemouth,Liverpool,H,5.0,1.63,2016,0.26259038437143223
Everton,Man United,D,3.6,2.01,2016,0.5332395686826067
Middlesbrough,Hull,H,1.83,2.3,2016,0.9157578036855961
Arsenal,Stoke,H,1.35,1.51,2016,2.705045278137128
Burnley,Bournemouth,H,3.5,1.99,2016,0.7903381642512077
Hull,Crystal Palace,D,3.5,2.07,2016,0.6163653222067687
Leicester,Man City,H,5.25,1.66,2016,0.28162214354682974
Swansea,Sunderland,H,2.15,1.84,2016,1.2186666666666666
Watford,Everton,H,3.1,2.03,2016,0.6659046949182345
Chelsea,West Brom,H,1.25,1.65,2016,5.241529105125977
Liverpool,West Ham,D,1.3,1.42,2016,1.6369715092615664
Man United,Tottenham,H,2.2,2.07,2016,1.3832684824902723
Southampton,Middlesbrough,H,1.7,2.3,2016,1.7597535934291582
Bournemouth,Leicester,H,2.4,1.79,2016,0.5914285714285714
Everton,Arsenal,H,4.2,1.73,2016,0.5439502630320421
Crystal Palace,Man United,A,5.25,1.83,2016,0.4045007032348804
Man City,Watford,H,1.29,1.41,2016,3.281753366781093
Middlesbrough,Liverpool,A,6.0,1.8,2016,0.3088925535963466
Stoke,Southampton,D,3.1,2.25,2016,0.9019836639439907
Sunderland,Chelsea,A,10.0,1.59,2016,0.18647439085032325
Tottenham,Hull,H,1.22,1.54,2016,2.899586310643099
West Brom,Swansea,H,2.05,1.99,2016,0.8395331874544129
West Ham,Burnley,H,1.67,1.81,2016,2.9435207823960883
Crystal Palace,Chelsea,A,6.5,1.68,2016,0.3575335653903531
Middlesbrough,Swansea,H,2.1,2.12,2016,0.888037928519329
Stoke,Leicester,D,2.6,1.99,2016,1.1042857142857143
Sunderland,Watford,H,2.63,2.08,2016,0.5941378399788751
West Brom,Man United,A,5.75,2.11,2016,0.21584622597280825
West Ham,Hull,H,1.62,1.82,2016,1.8110567882662656
Bournemouth,Southampton,A,3.0,2.23,2016,0.4830805134189031
Man City,Arsenal,H,2.15,1.64,2016,1.1887135341941655
Tottenham,Burnley,H,1.22,1.51,2016,4.712713936430318
Everton,Liverpool,A,4.2,1.73,2016,0.7214258531016111
Arsenal,West Brom,H,1.33,1.6,2016,4.541702867072112
Burnley,Middlesbrough,H,2.9,2.48,2016,0.6718685831622176
Chelsea,Bournemouth,H,1.36,1.66,2016,5.828985507246377
Hull,Man City,A,10.0,1.51,2016,0.21395236562600578
Leicester,Everton,A,2.5,1.93,2016,0.6154387198874626
Man United,Sunderland,H,1.22,1.6,2016,4.74
Swansea,West Ham,A,2.63,1.77,2016,0.5693994517817094
Watford,Crystal Palace,D,2.5,2.03,2016,0.877839592025962
Liverpool,Stoke,H,1.3,1.5,2016,2.039586028460543
Southampton,Tottenham,A,2.8,2.13,2016,0.5557717250324254
Hull,Everton,D,4.33,2.02,2016,0.467557587480218
Burnley,Sunderland,H,2.4,2.25,2016,0.727111111111111
Chelsea,Stoke,H,1.25,1.63,2016,3.1218628719275547
Leicester,West Ham,H,2.1,1.83,2016,0.7268045518730791
Liverpool,Man City,H,2.35,1.63,2016,0.6342935307370454
Man United,Middlesbrough,H,1.25,1.89,2016,4.379876796714579
Southampton,West Brom,A,1.75,2.33,2016,1.8614248479582973
Swansea,Bournemouth,A,2.9,1.76,2016,1.3246376811594203
Arsenal,Crystal Palace,H,1.29,1.53,2016,2.4235048678720448
Watford,Tottenham,A,5.5,1.95,2016,0.49118028534370944
Everton,Southampton,H,2.2,2.16,2016,1.3271878646441075
Man City,Burnley,H,1.17,1.42,2016,7.596577017114915
Middlesbrough,Leicester,D,2.75,2.46,2016,0.6957142857142857
Sunderland,Liverpool,D,11.0,1.62,2016,0.28542433083851326
West Brom,Hull,H,1.75,2.21,2016,0.8657389996239188
West Ham,Man United,A,6.0,1.81,2016,0.45153305203938116
Bournemouth,Arsenal,D,4.33,1.75,2016,0.19799139167862267
Crystal Palace,Swansea,A,1.75,1.96,2016,1.5733041575492341
Stoke,Watford,H,1.8,2.1,2016,1.020596778452601
Tottenham,Chelsea,H,2.63,1.92,2016,0.6389855793137743
Burnley,Southampton,H,3.6,2.33,2016,0.3817969661610268
Hull,Bournemouth,H,3.3,1.85,2016,1.2845410628019323
Leicester,Chelsea,A,6.0,1.88,2016,0.29007127465605836
Sunderland,Stoke,A,3.1,1.96,2016,0.5821474773609314
Swansea,Arsenal,A,7.0,1.56,2016,0.2622668579626973
Tottenham,West Brom,H,1.33,1.81,2016,3.3492615117289315
Watford,Middlesbrough,D,2.5,2.55,2016,1.5552361396303902
West Ham,Crystal Palace,H,2.38,1.97,2016,1.1162726008344923
Everton,Man City,H,4.5,1.74,2016,0.457595751528806
Man United,Liverpool,D,2.15,1.95,2016,1.3529113281745528
Bournemouth,Watford,D,1.83,1.95,2016,0.5466068127805651
Crystal Palace,Everton,A,3.25,1.99,2016,0.758572182169861
Liverpool,Swansea,A,1.22,1.41,2016,2.87490882567469
Man City,Tottenham,D,2.15,1.8,2016,1.6119325551232166
Middlesbrough,West Ham,A,2.5,2.32,2016,0.5056483096602707
Stoke,Man United,D,6.0,1.91,2016,0.3624003750586029
West Brom,Sunderland,H,1.7,2.0,2016,1.023111111111111
Arsenal,Burnley,H,1.2,1.47,2016,6.390586797066015
Chelsea,Hull,H,1.18,1.52,2016,4.537796163971418
Southampton,Leicester,H,1.83,2.27,2016,1.2242857142857142
Arsenal,Watford,A,1.22,1.51,2016,2.760760496435173
Bournemouth,Crystal Palace,A,2.05,1.88,2016,0.47983310152990266
Burnley,Leicester,H,2.9,2.21,2016,0.4674285714285714
Liverpool,Chelsea,D,2.65,2.02,2016,0.653323388032488
Middlesbrough,West Brom,D,2.7,2.67,2016,1.0577758470894874
Sunderland,Tottenham,D,9.5,1.58,2016,0.2918287937743191
Swansea,Southampton,H,3.4,2.05,2016,0.6399066511085181
Man United,Hull,D,1.2,2.29,2016,4.010906355772847
Stoke,Everton,D,2.88,2.0,2016,0.6796201863900122
West Ham,Man City,A,6.0,1.57,2016,0.3874798841326038
Chelsea,Arsenal,H,1.95,1.87,2016,1.1540889526542324
Crystal Palace,Sunderland,A,1.7,1.97,2016,1.9173333333333333
Everton,Bournemouth,H,1.7,1.8,2016,2.7473429951690824
Hull,Liverpool,H,8.0,1.72,2016,0.3373081314220474
Southampton,West Ham,A,1.85,1.99,2016,0.8898164299360412
Tottenham,Middlesbrough,H,1.29,1.76,2016,3.166324435318275
Watford,Burnley,H,2.15,2.36,2016,2.31479217603912
West Brom,Stoke,H,2.3,2.24,2016,0.595601552393273
Leicester,Man United,A,5.75,2.05,2016,0.32817627754336615
Man City,Swansea,H,1.22,1.39,2016,4.532458059810358
Arsenal,Hull,H,1.29,1.51,2016,3.9319292967280934
Liverpool,Tottenham,H,2.3,1.91,2016,1.022438391699092
Man United,Watford,H,1.25,1.66,2016,2.816213361499868
Middlesbrough,Everton,D,3.9,2.31,2016,0.4281695094074204
Stoke,Crystal Palace,H,2.15,2.07,2016,0.8959202596198425
Sunderland,Southampton,A,3.9,2.06,2016,0.5250875145857643
West Ham,West Brom,D,2.25,2.05,2016,2.0919200695047784
Burnley,Chelsea,D,9.0,1.91,2016,0.13558760152494614
Swansea,Leicester,H,2.4,2.01,2016,0.7834285714285714
Bournemouth,Man City,A,7.5,1.52,2016,0.1665593820405536
Chelsea,Swansea,H,1.25,1.61,2016,4.400437636761488
Crystal Palace,Middlesbrough,H,2.1,2.68,2016,1.7716632443531826
Everton,Sunderland,H,1.4,1.63,2016,2.5275555555555558
Hull,Burnley,D,2.15,2.3,2016,1.6253056234718826
Watford,West Ham,D,2.63,2.0,2016,0.7864025251266716
West Brom,Bournemouth,H,2.1,2.01,2016,1.1120772946859903
Tottenham,Stoke,H,1.44,1.65,2016,1.9948253557567917
Leicester,Liverpool,H,5.5,1.76,2016,0.4439934035265762
Leicester,Hull,H,1.85,2.05,2016,1.3162843174125611
Liverpool,Arsenal,H,2.15,1.71,2016,0.7539933046389287
Man United,Bournemouth,D,1.25,1.57,2016,5.1521739130434785
Stoke,Middlesbrough,H,1.95,2.38,2016,1.5872689938398357
Swansea,Burnley,H,2.0,2.16,2016,1.676039119804401
Watford,Southampton,A,3.6,2.25,2016,0.8837806301050175
West Brom,Crystal Palace,A,2.2,2.37,2016,0.5336114974501622
Sunderland,Man City,A,11.0,1.46,2016,0.18104280656581911
Tottenham,Everton,H,1.67,1.76,2016,1.3557235800949532
West Ham,Chelsea,A,6.0,1.83,2016,0.39910492292391847
Man City,Stoke,D,1.25,1.44,2016,3.215523932729625
Bournemouth,West Ham,H,2.6,1.72,2016,0.42985297782207826
Everton,West Brom,H,1.67,2.02,2016,2.470460469157255
Hull,Swansea,H,2.55,2.04,2016,0.9697301239970824
Liverpool,Burnley,H,1.25,1.54,2016,4.818459657701712
Bournemouth,Swansea,H,2.15,1.72,2016,0.7549234135667396
Crystal Palace,Watford,H,1.91,2.16,2016,1.139160285186163
Everton,Hull,H,1.53,1.8,2016,2.1387739751786388
Stoke,Chelsea,A,6.5,2.01,2016,0.32032156472733303
Sunderland,Burnley,D,2.55,2.15,2016,1.3753056234718828
West Brom,Arsenal,H,5.25,1.78,2016,0.220181731229077
West Ham,Leicester,A,2.3,1.8,2016,1.3758857142857144
Man City,Liverpool,D,2.0,1.65,2016,1.5765571482937968
Middlesbrough,Man United,A,6.0,2.18,2016,0.22831692451945618
Tottenham,Southampton,H,1.73,1.88,2016,1.7992998833138856
Burnley,Tottenham,A,5.75,2.01,2016,0.21219195849546044
Chelsea,Crystal Palace,A,1.3,1.81,2016,2.7969401947148818
Hull,West Ham,H,2.45,1.83,2016,0.5521638009801478
Leicester,Stoke,H,2.05,1.96,2016,0.9055627425614489
Liverpool,Everton,H,1.73,1.73,2016,1.3861438368208192
Man United,West Brom,D,1.36,1.85,2016,4.632927888792355
Southampton,Bournemouth,D,1.65,1.73,2016,2.070048309178744
Watford,Sunderland,H,1.85,2.04,2016,1.683111111111111
Arsenal,Man City,D,3.1,1.58,2016,0.8412455745091728
Swansea,Middlesbrough,D,2.0,2.17,2016,1.1260780287474332
Burnley,Stoke,H,2.5,2.36,2016,0.42328589909443726
Leicester,Sunderland,H,1.45,1.76,2016,1.5555555555555556
Man United,Everton,D,1.57,1.88,2016,1.8753296993142252
Watford,West Brom,H,2.5,2.31,2016,1.6450912250217202
Arsenal,West Ham,H,1.4,1.42,2016,2.1710690256665837
Chelsea,Man City,H,2.4,1.74,2016,0.9708722240102993
Hull,Middlesbrough,H,2.05,2.36,2016,1.0919917864476385
Liverpool,Bournemouth,D,1.36,1.48,2016,3.8082125603864734
Southampton,Crystal Palace,H,1.83,2.05,2016,0.9932777005099676
Swansea,Tottenham,A,5.0,1.82,2016,0.35564202334630346
Bournemouth,Chelsea,A,6.5,1.8,2016,0.17155643958229738
Man City,Hull,H,1.2,1.4,2016,4.673937570515232
Middlesbrough,Burnley,D,2.45,2.42,2016,1.4883863080684596
Stoke,Liverpool,A,4.0,1.85,2016,0.4902955727514906
Tottenham,Watford,H,1.25,1.58,2016,2.0359123316609455
West Brom,Southampton,A,3.0,2.23,2016,0.537222870478413
West Ham,Swansea,H,2.1,1.79,2016,1.7562363238512035
Everton,Leicester,H,1.75,1.79,2016,1.624857142857143
Sunderland,Man United,A,10.0,1.75,2016,0.2109704641350211
Crystal Palace,Arsenal,H,4.5,1.64,2016,0.41262553802008606
Crystal Palace,Leicester,D,1.73,1.96,2016,1.2325714285714284
Everton,Burnley,H,1.4,1.83,2016,3.4761613691931545
Southampton,Man City,A,4.33,1.64,2016,0.34478596717090443
Stoke,Hull,H,1.95,2.08,2016,1.453553967657014
Sunderland,West Ham,D,3.3,1.8,2016,0.4672314976326937
Tottenham,Bournemouth,H,1.25,1.42,2016,3.7246376811594204
Watford,Swansea,H,2.4,2.07,2016,1.3811086797957695
Man United,Chelsea,H,2.55,2.24,2016,0.8838886126305321
West Brom,Liverpool,A,4.0,1.92,2016,0.2920208042623367
Middlesbrough,Arsenal,A,7.0,1.71,2016,0.23290291726446677
Bournemouth,Middlesbrough,H,1.85,1.86,2016,0.8501026694045175
Hull,Watford,H,1.91,1.99,2016,0.7021388962239239
Swansea,Stoke,H,2.2,2.06,2016,0.7094437257438551
West Ham,Everton,D,3.3,1.69,2016,0.8467733427114471
Burnley,Man United,A,5.75,2.15,2016,0.153398968588842
Liverpool,Crystal Palace,A,1.5,1.64,2016,1.8273064441353732
Chelsea,Southampton,H,1.45,1.78,2016,2.8158693115519253
Arsenal,Leicester,H,1.6,1.45,2016,2.987142857142857
Crystal Palace,Tottenham,A,5.5,1.62,2016,0.5595330739299611
Middlesbrough,Sunderland,H,2.3,2.04,2016,1.0822222222222222
Man City,Man United,D,1.91,1.8,2016,1.1653070792311297
Crystal Palace,Burnley,A,1.75,2.09,2016,2.6369193154034227
Southampton,Hull,D,1.6,1.79,2016,1.6115080857465214
Stoke,West Ham,D,2.0,1.87,2016,0.8025998837112717
Sunderland,Bournemouth,A,3.0,1.72,2016,1.0869565217391304
West Brom,Leicester,A,2.4,2.0,2016,0.6577142857142857
Everton,Chelsea,A,3.5,1.83,2016,0.4713243825625726
Man United,Swansea,D,1.36,1.78,2016,3.889496717724289
Middlesbrough,Man City,D,13.0,1.5,2016,0.1959285484390087
Tottenham,Arsenal,H,1.85,1.54,2016,0.7374461979913917
Watford,Liverpool,A,5.75,1.67,2016,0.48040086261575543
West Ham,Tottenham,H,8.5,1.61,2016,0.624591439688716
Bournemouth,Stoke,D,2.25,1.73,2016,0.535575679172057
Burnley,West Brom,D,2.25,2.44,2016,0.7106863596872285
Hull,Sunderland,A,1.44,1.77,2016,1.1817777777777776
Leicester,Watford,H,1.57,1.81,2016,0.9242144177449169
Man City,Crystal Palace,H,1.29,1.35,2016,2.8808530366249423
Swansea,Everton,H,2.8,1.86,2016,0.48215227712326353
Arsenal,Man United,H,1.91,1.85,2016,0.980309423347398
Liverpool,Southampton,D,1.62,1.66,2016,1.8396732788798131
Chelsea,Middlesbrough,H,1.17,1.49,2016,4.95523613963039
Southampton,Arsenal,A,3.6,1.68,2016,0.4098517455762793
Everton,Watford,H,1.5,1.72,2016,1.5017163982043835
West Brom,Chelsea,A,10.0,1.83,2016,0.1907840212166418
Bournemouth,Burnley,H,1.91,1.76,2016,1.265281173594132
Man City,Leicester,H,1.25,1.35,2016,3.5508571428571427
Middlesbrough,Southampton,A,4.0,1.96,2016,0.5682613768961493
Stoke,Arsenal,A,4.75,1.6,2016,0.3696795791487327
Sunderland,Swansea,A,4.2,1.85,2016,0.8205689277899344
Crystal Palace,Hull,H,2.1,1.95,2016,1.6224144415193682
Tottenham,Man United,H,1.73,1.93,2016,0.7229254571026723
West Ham,Liverpool,A,5.25,1.81,2016,0.6108841811493086
Chelsea,Watford,H,1.25,1.46,2016,3.1861631898600473
Arsenal,Sunderland,H,1.09,1.25,2016,4.6466666666666665
Man City,West Brom,H,1.14,1.32,2016,5.398783666377064
Southampton,Man United,D,2.75,2.06,2016,0.4017815283638069
Leicester,Tottenham,A,4.5,1.73,2016,0.45395590142671854
Arsenal,Everton,H,1.45,1.45,2016,1.8384033761209775
Burnley,West Ham,A,2.45,1.81,2016,0.33972921338981643
Chelsea,Sunderland,H,1.14,1.41,2016,5.362666666666667
Hull,Tottenham,A,7.0,1.6,2016,0.3448767833981842
Leicester,Bournemouth,D,2.0,1.64,2016,1.6908212560386473
Liverpool,Middlesbrough,H,1.14,1.44,2016,3.237371663244353
Man United,Crystal Palace,H,2.5,1.99,2016,2.4721835883171073
Southampton,Stoke,A,1.8,1.8,2016,1.1086675291073738
Swansea,West Brom,H,2.1,1.83,2016,1.1911381407471764
Watford,Man City,A,11.0,1.42,2016,0.3047151593176698
Arsenal,Leicester,H,1.53,1.61,2017,2.5144783815946052
Brighton,Man City,A,11.0,1.63,2017,0.17319704713231118
Chelsea,Burnley,A,1.25,1.66,2017,6.707795560144554
Crystal Palace,Huddersfield,A,1.83,2.11,2017,3.0190993788819873
Everton,Stoke,H,1.7,2.08,2017,1.950224971878515
Southampton,Swansea,D,1.62,2.08,2017,1.4444963231002685
Watford,Liverpool,D,6.0,1.82,2017,0.337979797979798
West Brom,Bournemouth,H,2.4,2.16,2017,1.4254952627045652
Man United,West Ham,H,1.3,1.7,2017,2.4403253262719877
Newcastle,Tottenham,A,5.5,1.81,2017,0.3124684785654245
Bournemouth,Watford,A,2.0,1.82,2017,0.6939629408248654
Burnley,West Brom,A,2.63,2.46,2017,0.5851963746223564
Leicester,Brighton,H,1.73,1.96,2017,2.361592505854801
Liverpool,Crystal Palace,H,1.36,1.57,2017,2.5459034099675977
Southampton,West Ham,H,1.75,1.84,2017,0.9362587478721391
Stoke,Arsenal,H,4.5,1.8,2017,0.280485881053794
Swansea,Man United,A,11.0,1.9,2017,0.26560223221206014
Huddersfield,Newcastle,H,2.5,2.22,2017,0.3849832615973219
Tottenham,Chelsea,A,2.1,1.9,2017,0.824059108750866
Man City,Everton,D,1.33,1.61,2017,1.7775054073540015
Bournemouth,Man City,A,11.0,1.49,2017,0.18836699926989534
Crystal Palace,Swansea,A,1.95,2.15,2017,1.1347612933348896
Huddersfield,Southampton,D,3.9,2.19,2017,0.2602020202020202
Man United,Leicester,H,1.33,1.65,2017,2.5589051963506546
Newcastle,West Ham,H,2.3,1.94,2017,0.6327974276527331
Watford,Brighton,D,1.91,2.21,2017,1.5672131147540984
Chelsea,Everton,H,1.45,1.92,2017,1.8735400144196106
Liverpool,Arsenal,H,2.15,1.58,2017,0.7808802650260294
Tottenham,Burnley,D,1.25,1.66,2017,5.527620030975736
West Brom,Stoke,D,2.4,2.59,2017,0.9308211473565804
Arsenal,Bournemouth,H,1.36,1.4,2017,5.459948320413437
Brighton,West Brom,H,2.7,2.6,2017,0.6450151057401813
Everton,Tottenham,A,3.8,2.04,2017,0.6477071074997665
Leicester,Chelsea,A,4.75,1.86,2017,0.3880551065958593
Man City,Liverpool,H,1.85,1.53,2017,1.2451515151515151
Southampton,Watford,A,1.65,1.97,2017,1.4793783622235503
Stoke,Man United,D,7.5,1.88,2017,0.27561618353743605
Burnley,Crystal Palace,H,2.3,2.35,2017,0.4981227176875996
Swansea,Newcastle,A,2.4,2.17,2017,1.0242706838833093
West Ham,Huddersfield,H,1.95,1.99,2017,4.104813664596273
Bournemouth,Brighton,H,2.15,2.06,2017,1.0875878220140516
Crystal Palace,Southampton,A,3.0,2.3,2017,0.7855757575757576
Huddersfield,Leicester,D,3.5,2.05,2017,0.25545418484728283
Liverpool,Burnley,D,1.29,1.55,2017,5.110996386164172
Newcastle,Stoke,H,2.38,2.17,2017,0.9408323959505062
Tottenham,Swansea,D,1.22,1.54,2017,3.1244893194817323
Watford,Man City,A,9.0,1.5,2017,0.2714366837024418
West Brom,West Ham,D,2.38,2.2,2017,0.6260639303953092
Chelsea,Arsenal,D,1.8,1.62,2017,1.0248461902508281
Man United,Everton,H,1.36,1.76,2017,1.860418168709445
Burnley,Huddersfield,D,2.15,2.4,2017,1.5038819875776395
Everton,Bournemouth,H,1.65,1.85,2017,2.9866494401378123
Leicester,Liverpool,A,4.1,1.69,2017,0.5092929292929292
Man City,Crystal Palace,H,1.14,1.36,2017,3.170035488350563
Southampton,Man United,A,5.5,2.03,2017,0.3836614478375446
Stoke,Chelsea,A,6.0,1.78,2017,0.2736858308319865
Swansea,Watford,A,2.4,2.09,2017,1.024148236700538
West Ham,Tottenham,A,6.0,1.69,2017,0.49378910992808445
Brighton,Newcastle,H,2.8,2.4,2017,0.6381516021042564
Arsenal,West Brom,H,1.33,1.64,2017,3.8302114803625376
Bournemouth,Leicester,D,2.8,1.81,2017,0.460531535105117
Chelsea,Man City,A,2.75,1.7,2017,1.0540277439766366
Huddersfield,Tottenham,A,8.5,1.74,2017,0.12029513402446998
Man United,Crystal Palace,H,1.17,1.58,2017,3.317903615697166
Stoke,Southampton,H,2.88,2.17,2017,0.7183838383838385
West Brom,Watford,D,2.15,2.44,2017,0.9892408846383741
West Ham,Swansea,H,1.8,2.01,2017,1.5428388000466908
Arsenal,Brighton,H,1.2,1.55,2017,5.938173302107728
Everton,Burnley,A,1.67,2.08,2017,3.5802787816210637
Newcastle,Liverpool,D,5.0,1.68,2017,0.33793939393939393
Burnley,West Ham,D,2.75,2.22,2017,0.3663703423491583
Crystal Palace,Chelsea,H,9.0,1.81,2017,0.2992842299699839
Liverpool,Man United,D,2.8,1.9,2017,0.7673228956750892
Man City,Stoke,H,1.14,1.31,2017,3.466535433070866
Swansea,Huddersfield,H,2.2,2.52,2017,2.66055900621118
Tottenham,Bournemouth,H,1.2,1.38,2017,4.611111111111112
Watford,Arsenal,H,5.25,1.55,2017,0.26392175421990854
Brighton,Everton,D,3.25,2.43,2017,0.30785868781542897
Southampton,Newcastle,D,1.91,2.11,2017,1.4795552367288378
Leicester,West Brom,D,2.05,2.1,2017,1.5232628398791541
West Ham,Brighton,A,1.83,2.24,2017,2.4763466042154567
Chelsea,Watford,H,1.36,1.6,2017,3.883144052600119
Huddersfield,Man United,H,11.0,1.95,2017,0.0998294838009611
Man City,Burnley,H,1.11,1.27,2017,6.363964894166237
Newcastle,Crystal Palace,H,2.0,2.05,2017,0.8603610553926863
Southampton,West Brom,H,1.85,2.37,2017,1.4954682779456194
Stoke,Bournemouth,A,2.14,1.94,2017,1.5314384151593456
Swansea,Leicester,A,2.79,2.11,2017,0.6796509321697739
Everton,Arsenal,A,3.79,1.81,2017,0.5470105694904559
Tottenham,Liverpool,H,2.25,1.66,2017,1.0815151515151515
Arsenal,Swansea,H,1.25,1.41,2017,3.699661491770748
Bournemouth,Chelsea,A,6.0,1.63,2017,0.1787116139459709
Crystal Palace,West Ham,D,2.39,2.08,2017,0.7355021751465859
Liverpool,Huddersfield,H,1.25,1.48,2017,7.686335403726708
Man United,Tottenham,H,2.14,2.15,2017,1.2050060707948071
Watford,Stoke,A,2.04,1.91,2017,0.9409448818897638
West Brom,Man City,A,11.0,1.53,2017,0.2685162651091101
Brighton,Southampton,D,3.29,2.44,2017,0.4313131313131313
Leicester,Everton,H,2.14,1.94,2017,0.7270367700072098
Burnley,Newcastle,H,2.89,2.3,2017,0.5789693926351028
Huddersfield,West Brom,H,2.79,2.75,2017,0.38912386706948643
Newcastle,Bournemouth,A,2.0,2.01,2017,1.440826873385013
Southampton,Burnley,A,1.66,2.28,2017,2.555498193082086
Stoke,Leicester,D,2.7,2.0,2017,0.7052756842522809
Swansea,Brighton,A,2.39,2.42,2017,1.6050585480093678
West Ham,Liverpool,A,5.25,1.63,2017,0.5340404040404041
Chelsea,Man United,H,2.5,2.28,2017,1.0070531700511547
Everton,Watford,H,2.2,2.02,2017,2.0726240286909743
Man City,Arsenal,H,1.39,1.36,2017,0.9723142451490772
Tottenham,Crystal Palace,H,1.28,1.47,2017,2.753433112174047
Arsenal,Tottenham,H,2.5,1.62,2017,1.1840851779209862
Bournemouth,Huddersfield,H,1.83,2.16,2017,1.8027950310559004
