HomeTeam,AwayTeam,FTR,B365H,BbAv>2.5,Season
Swansea,Southampton,A,2.5,2.02,2014
West Ham,Liverpool,H,4.5,1.62,2014
Everton,Crystal Palace,A,1.4,1.71,2014
Leicester,Man United,H,5.5,1.69,2014
Man City,Chelsea,D,2.38,1.78,2014
Tottenham,West Brom,A,1.53,1.72,2014
Arsenal,Tottenham,D,1.75,1.74,2014
Chelsea,Aston Villa,H,1.22,1.59,2014
Crystal Palace,Leicester,H,2.63,2.03,2014
Hull,Man City,A,6.5,1.81,2014
Liverpool,Everton,D,1.91,1.58,2014
Man United,West Ham,H,1.4,1.46,2014
Southampton,QPR,H,1.44,1.83,2014
Sunderland,Swansea,D,2.9,2.15,2014
West Brom,Burnley,H,2.0,2.14,2014
Stoke,Newcastle,H,2.15,2.19,2014
Aston Villa,Man City,A,7.5,1.73,2014
Hull,Crystal Palace,H,2.1,2.1,2014
Leicester,Burnley,D,1.8,2.01,2014
Liverpool,West Brom,H,1.44,1.6,2014
Sunderland,Stoke,H,2.55,2.4,2014
Swansea,Newcastle,D,1.91,1.96,2014
Chelsea,Arsenal,H,1.67,1.75,2014
Man United,Everton,H,1.67,1.57,2014
Tottenham,Southampton,H,2.2,1.9,2014
West Ham,QPR,H,1.91,1.97,2014
Arsenal,Hull,D,1.4,1.64,2014
Burnley,West Ham,A,2.8,2.01,2014
Crystal Palace,Chelsea,A,8.5,1.77,2014
Everton,Aston Villa,H,1.6,1.77,2014
Man City,Tottenham,H,1.45,1.6,2014
Newcastle,Leicester,H,2.25,1.73,2014
Southampton,Sunderland,H,1.57,1.97,2014
QPR,Liverpool,A,6.0,1.68,2014
Stoke,Swansea,H,2.5,2.13,2014
West Brom,Man United,D,5.0,1.73,2014
Liverpool,Hull,D,1.44,1.59,2014
Southampton,Stoke,H,1.65,1.92,2014
Sunderland,Arsenal,A,5.5,1.87,2014
Swansea,Leicester,H,1.95,1.82,2014
West Brom,Crystal Palace,D,1.91,2.03,2014
West Ham,Man City,H,6.5,1.54,2014
Burnley,Everton,A,4.75,1.89,2014
Man United,Chelsea,D,2.88,1.85,2014
Tottenham,Newcastle,A,1.75,1.74,2014
QPR,Aston Villa,H,2.38,2.27,2014
Arsenal,Burnley,H,1.25,1.55,2014
Chelsea,QPR,H,1.17,1.48,2014
Everton,Swansea,D,1.75,1.78,2014
Hull,Southampton,A,3.8,1.98,2014
Leicester,West Brom,A,2.3,1.85,2014
Newcastle,Liverpool,H,3.8,1.75,2014
Stoke,West Ham,D,2.38,2.05,2014
Aston Villa,Tottenham,A,3.75,2.0,2014
Man City,Man United,H,1.91,1.6,2014
Crystal Palace,Sunderland,A,2.1,2.09,2014
Burnley,Hull,H,2.5,2.1,2014
Liverpool,Chelsea,A,3.4,1.91,2014
Man United,Crystal Palace,H,1.3,1.54,2014
QPR,Man City,D,7.0,1.56,2014
Southampton,Leicester,H,1.44,1.69,2014
West Ham,Aston Villa,D,1.75,1.94,2014
Sunderland,Everton,D,4.0,1.92,2014
Swansea,Arsenal,H,3.75,1.92,2014
Tottenham,Stoke,A,1.7,1.96,2014
West Brom,Newcastle,A,2.3,1.99,2014
Arsenal,Man United,A,2.15,1.71,2014
Chelsea,West Brom,H,1.25,1.59,2014
Everton,West Ham,H,1.85,1.69,2014
Leicester,Sunderland,D,2.1,2.02,2014
Man City,Swansea,H,1.4,1.49,2014
Newcastle,QPR,H,1.83,1.91,2014
Stoke,Burnley,A,1.7,2.03,2014
Crystal Palace,Liverpool,H,4.33,1.96,2014
Hull,Tottenham,A,3.6,2.0,2014
Aston Villa,Southampton,D,5.25,2.07,2014
Burnley,Aston Villa,D,2.15,2.28,2014
Liverpool,Stoke,H,1.73,1.86,2014
Man United,Hull,H,1.33,1.58,2014
QPR,Leicester,H,2.38,2.06,2014
Sunderland,Chelsea,D,9.0,1.79,2014
Swansea,Crystal Palace,D,1.8,1.98,2014
West Brom,Arsenal,A,4.5,1.86,2014
West Ham,Newcastle,H,2.15,1.98,2014
Southampton,Man City,A,3.2,1.83,2014
Tottenham,Everton,H,2.25,1.79,2014
Burnley,Newcastle,D,2.8,2.13,2014
Crystal Palace,Aston Villa,A,2.1,2.2,2014
Leicester,Liverpool,A,3.8,1.78,2014
Man United,Stoke,H,1.45,1.78,2014
Swansea,QPR,H,1.73,1.88,2014
West Brom,West Ham,A,2.5,2.03,2014
Arsenal,Southampton,H,1.8,1.89,2014
Chelsea,Tottenham,H,1.4,1.7,2014
Everton,Hull,D,1.53,1.8,2014
Sunderland,Man City,A,7.5,1.63,2014
Hull,West Brom,D,2.45,2.23,2014
Liverpool,Sunderland,D,1.5,1.83,2014
Man City,Everton,H,1.5,1.5,2014
Newcastle,Chelsea,H,7.0,1.93,2014
QPR,Burnley,H,2.05,2.09,2014
Stoke,Arsenal,H,4.0,2.0,2014
Tottenham,Crystal Palace,D,1.6,1.77,2014
Aston Villa,Leicester,H,2.4,2.06,2014
West Ham,Swansea,H,2.35,2.02,2014
Southampton,Man United,A,2.8,1.91,2014
Arsenal,Newcastle,H,1.44,1.68,2014
Burnley,Southampton,H,5.5,2.07,2014
Chelsea,Hull,H,1.18,1.59,2014
Crystal Palace,Stoke,D,2.6,2.27,2014
Leicester,Man City,A,7.0,1.5,2014
Sunderland,West Ham,D,2.95,2.02,2014
West Brom,Aston Villa,H,2.15,2.29,2014
Man United,Liverpool,H,1.8,1.78,2014
Swansea,Tottenham,A,2.5,1.93,2014
Everton,QPR,H,1.45,1.76,2014
Aston Villa,Man United,D,6.25,1.94,2014
Hull,Swansea,A,3.1,2.22,2014
Man City,Crystal Palace,H,1.29,1.66,2014
QPR,West Brom,H,2.45,2.09,2014
Southampton,Everton,H,2.45,2.04,2014
Tottenham,Burnley,H,1.5,1.72,2014
West Ham,Leicester,H,1.75,1.68,2014
Liverpool,Arsenal,D,2.8,1.72,2014
Newcastle,Sunderland,A,2.05,2.09,2014
Stoke,Chelsea,A,6.25,2.04,2014
Arsenal,QPR,H,1.29,1.44,2014
Burnley,Liverpool,A,4.75,1.77,2014
Chelsea,West Ham,H,1.33,1.62,2014
Crystal Palace,Southampton,A,3.75,2.31,2014
Everton,Stoke,A,1.83,2.09,2014
Leicester,Tottenham,A,3.8,1.78,2014
Man United,Newcastle,H,1.4,1.59,2014
Sunderland,Hull,A,2.05,2.33,2014
Swansea,Aston Villa,H,1.75,2.08,2014
West Brom,Man City,A,6.5,1.79,2014
Aston Villa,Sunderland,D,2.35,2.35,2014
Hull,Leicester,A,2.25,2.21,2014
Man City,Burnley,D,1.18,1.45,2014
Newcastle,Everton,H,2.9,1.97,2014
QPR,Crystal Palace,D,2.38,2.09,2014
Southampton,Chelsea,D,4.75,2.09,2014
Stoke,West Brom,H,1.91,2.17,2014
Tottenham,Man United,D,3.25,1.67,2014
West Ham,Arsenal,A,3.5,1.67,2014
Liverpool,Swansea,H,1.7,1.84,2014
Aston Villa,Crystal Palace,D,2.4,2.41,2014
Hull,Everton,H,3.4,2.16,2014
Liverpool,Leicester,D,1.4,1.58,2014
Man City,Sunderland,H,1.22,1.49,2014
Newcastle,Burnley,D,1.83,1.89,2014
QPR,Swansea,D,3.0,1.98,2014
Southampton,Arsenal,H,2.9,2.0,2014
Stoke,Man United,D,4.2,2.02,2014
Tottenham,Chelsea,H,5.0,1.91,2014
West Ham,West Brom,D,1.85,1.93,2014
Burnley,QPR,H,2.2,2.03,2014
Chelsea,Newcastle,H,1.2,1.56,2014
Crystal Palace,Tottenham,H,3.5,2.08,2014
Everton,Man City,D,4.5,1.7,2014
Leicester,Aston Villa,H,2.2,2.27,2014
Sunderland,Liverpool,A,4.5,1.94,2014
Swansea,West Ham,D,2.25,1.96,2014
West Brom,Hull,H,2.05,2.41,2014
Arsenal,Stoke,H,1.44,1.76,2014
Man United,Southampton,A,1.83,2.0,2014
Aston Villa,Liverpool,A,4.5,2.12,2014
Burnley,Crystal Palace,A,2.55,2.31,2014
Leicester,Stoke,A,2.63,2.24,2014
Newcastle,Southampton,A,3.3,2.1,2014
QPR,Man United,A,6.0,1.79,2014
Swansea,Chelsea,A,7.0,2.0,2014
Tottenham,Sunderland,H,1.62,1.77,2014
Man City,Arsenal,A,1.8,1.57,2014
West Ham,Hull,H,1.75,2.11,2014
Everton,West Brom,D,1.85,2.06,2014
Chelsea,Man City,D,2.15,1.91,2014
Crystal Palace,Everton,A,2.8,2.25,2014
Hull,Newcastle,A,2.7,2.4,2014
Liverpool,West Ham,H,1.67,1.72,2014
Man United,Leicester,H,1.36,1.64,2014
Stoke,QPR,H,1.65,2.05,2014
Sunderland,Burnley,H,2.25,2.24,2014
West Brom,Tottenham,A,2.9,2.16,2014
Arsenal,Aston Villa,H,1.25,1.65,2014
Southampton,Swansea,A,1.6,2.11,2014
Aston Villa,Chelsea,A,10.0,2.04,2014
Everton,Liverpool,D,3.4,1.89,2014
Leicester,Crystal Palace,A,2.4,2.12,2014
Man City,Hull,D,1.18,1.56,2014
QPR,Southampton,A,4.75,2.07,2014
Swansea,Sunderland,D,1.91,2.24,2014
Tottenham,Arsenal,H,3.25,1.71,2014
Burnley,West Brom,D,2.6,2.33,2014
Newcastle,Stoke,D,2.3,2.14,2014
West Ham,Man United,D,4.2,1.89,2014
Arsenal,Leicester,H,1.29,1.55,2014
Hull,Aston Villa,H,2.38,2.57,2014
Liverpool,Tottenham,H,1.91,1.72,2014
Sunderland,QPR,A,1.91,2.14,2014
Chelsea,Everton,H,1.33,1.75,2014
Crystal Palace,Newcastle,D,2.38,2.26,2014
Man United,Burnley,H,1.29,1.64,2014
Southampton,West Ham,D,1.73,1.94,2014
Stoke,Man City,A,5.75,1.9,2014
West Brom,Swansea,H,2.55,2.32,2014
Aston Villa,Stoke,A,2.7,2.35,2014
Chelsea,Burnley,D,1.2,1.53,2014
Crystal Palace,Arsenal,A,4.75,1.95,2014
Hull,QPR,H,2.05,2.28,2014
Man City,Newcastle,H,1.3,1.55,2014
Sunderland,West Brom,D,2.7,2.46,2014
Swansea,Man United,H,4.2,1.99,2014
Everton,Leicester,D,1.83,2.0,2014
Southampton,Liverpool,A,2.63,2.09,2014
Tottenham,West Ham,D,1.8,1.72,2014
Burnley,Swansea,A,2.63,2.12,2014
Man United,Sunderland,H,1.36,1.79,2014
Newcastle,Aston Villa,H,1.95,2.27,2014
Stoke,Hull,H,1.91,2.37,2014
West Brom,Southampton,H,3.4,2.43,2014
West Ham,Crystal Palace,A,2.15,2.09,2014
Arsenal,Everton,H,1.57,1.74,2014
Liverpool,Man City,H,3.1,1.74,2014
Aston Villa,West Brom,H,2.88,2.63,2014
Hull,Sunderland,D,2.15,2.46,2014
Southampton,Crystal Palace,H,1.7,2.17,2014
Liverpool,Burnley,H,1.36,1.62,2014
Man City,Leicester,H,1.25,1.48,2014
Newcastle,Man United,A,4.2,2.06,2014
QPR,Arsenal,A,7.0,1.64,2014
Stoke,Everton,H,2.5,2.22,2014
Tottenham,Swansea,H,1.75,1.83,2014
West Ham,Chelsea,A,6.25,1.8,2014
QPR,Tottenham,A,4.75,1.72,2014
Arsenal,West Ham,H,1.4,1.61,2014
Burnley,Man City,H,7.5,1.62,2014
Crystal Palace,QPR,H,1.83,2.03,2014
Leicester,Hull,D,2.2,2.29,2014
Sunderland,Aston Villa,A,2.38,2.44,2014
West Brom,Stoke,H,2.38,2.47,2014
Chelsea,Southampton,D,1.62,2.07,2014
Everton,Newcastle,H,1.83,1.99,2014
Man United,Tottenham,H,1.91,1.74,2014
Swansea,Liverpool,A,4.0,2.0,2014
Aston Villa,Swansea,A,2.5,2.33,2014
Man City,West Brom,H,1.3,1.58,2014
Newcastle,Arsenal,A,6.0,1.73,2014
Southampton,Burnley,H,1.4,1.92,2014
Stoke,Crystal Palace,A,2.1,2.31,2014
Tottenham,Leicester,H,1.53,1.66,2014
West Ham,Sunderland,H,1.8,2.02,2014
Hull,Chelsea,A,7.0,2.0,2014
Liverpool,Man United,A,2.05,1.91,2014
QPR,Everton,A,3.3,2.02,2014
Arsenal,Liverpool,H,1.83,1.7,2014
Chelsea,Stoke,H,1.29,1.82,2014
Everton,Southampton,H,2.63,2.21,2014
Leicester,West Ham,H,2.38,1.83,2014
Man United,Aston Villa,H,1.3,1.75,2014
Swansea,Hull,H,1.91,2.34,2014
West Brom,QPR,A,1.8,2.1,2014
Burnley,Tottenham,D,3.5,1.79,2014
Sunderland,Newcastle,H,2.5,2.22,2014
Crystal Palace,Man City,H,5.0,1.77,2014
Aston Villa,QPR,D,2.15,2.11,2014
Burnley,Arsenal,A,6.5,1.72,2014
Southampton,Hull,H,1.53,2.21,2014
Sunderland,Crystal Palace,A,2.9,2.34,2014
Swansea,Everton,D,2.5,2.12,2014
Tottenham,Aston Villa,A,1.62,1.7,2014
West Brom,Leicester,A,2.3,2.05,2014
West Ham,Stoke,D,2.3,2.07,2014
Man United,Man City,H,2.63,1.81,2014
QPR,Chelsea,A,9.0,1.7,2014
Liverpool,Newcastle,H,1.4,1.71,2014
Chelsea,Man United,H,2.0,2.08,2014
Crystal Palace,West Brom,A,1.95,2.15,2014
Everton,Burnley,H,1.73,1.96,2014
Leicester,Swansea,H,2.15,1.89,2014
Stoke,Southampton,H,3.5,2.31,2014
Man City,West Ham,H,1.25,1.46,2014
Newcastle,Tottenham,A,3.3,1.82,2014
Burnley,Leicester,A,2.63,2.0,2014
Crystal Palace,Hull,A,2.05,2.28,2014
Man City,Aston Villa,H,1.29,1.49,2014
Newcastle,Swansea,A,2.45,2.2,2014
QPR,West Ham,D,2.38,1.83,2014
Southampton,Tottenham,D,2.1,2.02,2014
Stoke,Sunderland,D,1.91,2.28,2014
West Brom,Liverpool,D,4.0,1.97,2014
Arsenal,Chelsea,D,2.4,2.17,2014
Everton,Man United,H,3.75,2.04,2014
Hull,Liverpool,H,4.33,2.14,2014
Leicester,Chelsea,A,5.75,1.85,2014
Aston Villa,Everton,H,2.75,2.06,2014
Leicester,Newcastle,H,1.91,1.88,2014
Liverpool,QPR,H,1.36,1.6,2014
Man United,West Brom,A,1.36,1.74,2014
Sunderland,Southampton,H,4.2,2.37,2014
Swansea,Stoke,H,2.3,2.23,2014
West Ham,Burnley,H,2.25,2.04,2014
Chelsea,Crystal Palace,H,1.36,1.78,2014
Tottenham,Man City,A,3.75,1.56,2014
Hull,Arsenal,A,5.5,1.96,2014
Aston Villa,West Ham,H,1.91,1.95,2014
Crystal Palace,Man United,A,4.5,2.04,2014
Everton,Sunderland,A,1.8,2.08,2014
Hull,Burnley,A,1.95,2.17,2014
Leicester,Southampton,H,2.6,2.02,2014
Newcastle,West Brom,D,2.55,2.16,2014
Stoke,Tottenham,H,2.9,1.93,2014
Chelsea,Liverpool,D,2.1,2.06,2014
Man City,QPR,H,1.22,1.36,2014
Arsenal,Swansea,A,1.3,1.58,2014
Burnley,Stoke,D,2.7,2.18,2014
Liverpool,Crystal Palace,A,1.45,1.68,2014
QPR,Newcastle,H,3.1,1.74,2014
Southampton,Aston Villa,H,1.75,1.97,2014
Sunderland,Leicester,D,2.8,2.04,2014
Tottenham,Hull,H,1.8,1.77,2014
West Ham,Everton,A,2.9,1.92,2014
Man United,Arsenal,D,2.45,1.79,2014
Swansea,Man City,A,4.75,1.63,2014
West Brom,Chelsea,H,4.1,2.05,2014
Arsenal,Sunderland,D,1.3,1.6,2014
Arsenal,West Brom,H,1.4,1.61,2014
Aston Villa,Burnley,A,2.1,1.9,2014
Chelsea,Sunderland,H,1.36,1.64,2014
Crystal Palace,Swansea,H,2.25,1.79,2014
Everton,Tottenham,A,2.4,1.66,2014
Hull,Man United,D,3.2,1.81,2014
Leicester,QPR,H,1.6,1.55,2014
Man City,Southampton,H,1.57,1.45,2014
Newcastle,West Ham,H,1.83,1.64,2014
Stoke,Liverpool,H,3.5,1.81,2014
,,,,,2014
Bournemouth,Aston Villa,A,2.0,2.02,2015
Chelsea,Swansea,D,1.36,1.8,2015
Everton,Watford,D,1.7,1.84,2015
Leicester,Sunderland,H,1.95,2.18,2015
Man United,Tottenham,H,1.65,1.79,2015
Norwich,Crystal Palace,A,2.55,2.18,2015
Arsenal,West Ham,A,1.29,1.64,2015
Newcastle,Southampton,D,2.88,2.14,2015
Stoke,Liverpool,A,3.4,2.06,2015
West Brom,Man City,A,5.75,1.77,2015
Aston Villa,Man United,A,5.5,2.11,2015
Southampton,Everton,A,1.95,2.16,2015
Sunderland,Norwich,A,2.5,2.26,2015
Swansea,Newcastle,H,1.95,1.94,2015
Tottenham,Stoke,D,1.8,1.93,2015
Watford,West Brom,D,2.3,2.12,2015
West Ham,Leicester,A,2.25,1.9,2015
Crystal Palace,Arsenal,A,5.25,1.84,2015
Man City,Chelsea,H,2.1,1.98,2015
Liverpool,Bournemouth,H,1.45,1.75,2015
Crystal Palace,Aston Villa,H,1.85,2.08,2015
Leicester,Tottenham,D,2.63,1.78,2015
Man United,Newcastle,D,1.36,1.74,2015
Norwich,Stoke,D,2.3,2.14,2015
Sunderland,Swansea,D,4.0,2.18,2015
West Ham,Bournemouth,A,2.38,1.9,2015
Everton,Man City,A,5.0,1.66,2015
Watford,Southampton,D,2.8,2.13,2015
West Brom,Chelsea,A,6.5,2.07,2015
Arsenal,Liverpool,D,1.75,1.77,2015
Aston Villa,Sunderland,D,1.91,2.22,2015
Bournemouth,Leicester,D,2.2,1.86,2015
Chelsea,Crystal Palace,A,1.36,1.68,2015
Liverpool,West Ham,A,1.36,1.68,2015
Man City,Watford,H,1.2,1.37,2015
Newcastle,Arsenal,A,6.0,1.8,2015
Stoke,West Brom,A,1.95,2.23,2015
Tottenham,Everton,D,2.0,1.83,2015
Southampton,Norwich,H,2.05,2.01,2015
Swansea,Man United,H,3.6,2.08,2015
Arsenal,Stoke,H,1.29,1.63,2015
Crystal Palace,Man City,A,5.5,1.63,2015
Everton,Chelsea,H,4.0,1.99,2015
Man United,Liverpool,H,2.0,2.13,2015
Norwich,Bournemouth,H,2.4,1.91,2015
Watford,Swansea,H,2.75,2.13,2015
West Brom,Southampton,D,3.2,2.35,2015
Leicester,Aston Villa,H,1.91,1.91,2015
Sunderland,Tottenham,A,4.33,1.95,2015
West Ham,Newcastle,H,2.25,1.89,2015
Aston Villa,West Brom,A,2.3,2.37,2015
Bournemouth,Sunderland,H,1.7,1.87,2015
Chelsea,Arsenal,H,2.45,1.78,2015
Man City,West Ham,A,1.29,1.44,2015
Newcastle,Watford,A,2.5,2.17,2015
Stoke,Leicester,D,2.5,2.03,2015
Swansea,Everton,D,2.3,2.03,2015
Liverpool,Norwich,D,1.67,1.86,2015
Southampton,Man United,A,3.1,2.28,2015
Tottenham,Crystal Palace,H,2.0,1.91,2015
Leicester,Arsenal,A,4.5,1.67,2015
Liverpool,Aston Villa,H,1.53,1.95,2015
Man United,Sunderland,H,1.2,1.56,2015
Newcastle,Chelsea,D,6.0,1.81,2015
Southampton,Swansea,H,2.05,2.16,2015
Stoke,Bournemouth,H,2.55,2.02,2015
Tottenham,Man City,H,4.2,1.72,2015
West Ham,Norwich,D,2.25,1.9,2015
Watford,Crystal Palace,A,2.5,2.13,2015
West Brom,Everton,A,3.1,2.23,2015
Aston Villa,Stoke,A,2.5,2.19,2015
Bournemouth,Watford,D,2.1,2.0,2015
Chelsea,Southampton,A,1.83,1.88,2015
Crystal Palace,West Brom,H,1.83,2.14,2015
Man City,Newcastle,H,1.25,1.41,2015
Norwich,Leicester,A,2.3,1.74,2015
Sunderland,West Ham,D,3.2,1.94,2015
Arsenal,Man United,H,2.0,1.83,2015
Everton,Liverpool,D,2.7,1.98,2015
Swansea,Tottenham,D,2.75,1.98,2015
Chelsea,Aston Villa,H,1.33,1.64,2015
Crystal Palace,West Ham,A,2.0,1.9,2015
Everton,Man United,A,3.25,2.02,2015
Man City,Bournemouth,H,1.33,1.53,2015
Southampton,Leicester,D,1.75,1.75,2015
Tottenham,Liverpool,D,2.5,1.79,2015
Watford,Arsenal,A,6.0,1.72,2015
West Brom,Sunderland,H,2.05,2.27,2015
Newcastle,Norwich,H,2.6,1.89,2015
Swansea,Stoke,A,2.05,2.17,2015
Arsenal,Everton,H,1.44,1.53,2015
Aston Villa,Swansea,A,3.0,2.34,2015
Leicester,Crystal Palace,H,2.2,1.74,2015
Norwich,West Brom,A,2.0,2.11,2015
Stoke,Watford,A,2.1,2.31,2015
West Ham,Chelsea,H,4.0,1.72,2015
Bournemouth,Tottenham,A,3.4,1.97,2015
Liverpool,Southampton,D,2.05,1.95,2015
Man United,Man City,D,2.6,1.82,2015
Sunderland,Newcastle,H,2.6,1.95,2015
Chelsea,Liverpool,A,2.1,2.04,2015
Crystal Palace,Man United,D,3.8,2.15,2015
Man City,Norwich,H,1.29,1.45,2015
Newcastle,Stoke,D,2.4,2.04,2015
Swansea,Arsenal,A,5.0,1.76,2015
Watford,West Ham,H,2.6,2.01,2015
West Brom,Leicester,A,2.9,2.04,2015
Everton,Sunderland,H,1.5,1.73,2015
Southampton,Bournemouth,H,1.55,1.76,2015
Tottenham,Aston Villa,H,1.44,1.77,2015
Bournemouth,Newcastle,A,2.25,1.83,2015
Leicester,Watford,H,1.85,1.8,2015
Man United,West Brom,H,1.33,1.93,2015
Norwich,Swansea,H,2.45,1.96,2015
Stoke,Chelsea,H,3.8,2.08,2015
Sunderland,Southampton,A,4.75,1.97,2015
West Ham,Everton,D,2.6,1.75,2015
Arsenal,Tottenham,D,1.73,1.59,2015
Aston Villa,Man City,D,7.5,1.69,2015
Liverpool,Crystal Palace,A,1.67,1.92,2015
Chelsea,Norwich,H,1.4,1.71,2015
Everton,Aston Villa,H,1.57,1.91,2015
Man City,Liverpool,A,1.7,1.73,2015
Newcastle,Leicester,A,2.88,1.68,2015
Southampton,Stoke,A,1.57,2.03,2015
Swansea,Bournemouth,D,1.91,1.98,2015
Watford,Man United,A,4.33,2.34,2015
West Brom,Arsenal,H,7.0,1.79,2015
Tottenham,West Ham,H,1.57,1.7,2015
Crystal Palace,Sunderland,A,1.57,1.88,2015
Aston Villa,Watford,A,2.75,2.34,2015
Bournemouth,Everton,D,2.9,1.78,2015
Crystal Palace,Newcastle,H,1.7,1.78,2015
Leicester,Man United,D,3.1,2.02,2015
Man City,Southampton,H,1.6,1.65,2015
Sunderland,Stoke,H,3.2,2.26,2015
Liverpool,Swansea,H,1.44,1.79,2015
Norwich,Arsenal,D,6.0,1.63,2015
Tottenham,Chelsea,D,2.6,1.88,2015
West Ham,West Brom,D,2.05,2.16,2015
Arsenal,Sunderland,H,1.29,1.6,2015
Chelsea,Bournemouth,A,1.36,1.64,2015
Man United,West Ham,D,1.44,1.97,2015
Southampton,Aston Villa,D,1.5,1.93,2015
Stoke,Man City,H,5.25,1.79,2015
Swansea,Leicester,A,2.7,1.81,2015
Watford,Norwich,H,2.15,1.99,2015
West Brom,Tottenham,D,4.75,2.15,2015
Newcastle,Liverpool,H,5.75,1.73,2015
Everton,Crystal Palace,D,2.1,1.78,2015
Bournemouth,Man United,H,3.4,2.14,2015
Crystal Palace,Southampton,H,2.6,2.11,2015
Man City,Swansea,H,1.3,1.53,2015
Norwich,Everton,D,2.9,1.83,2015
Sunderland,Watford,A,2.9,2.13,2015
West Ham,Stoke,D,2.63,2.18,2015
Aston Villa,Arsenal,A,6.5,1.87,2015
Liverpool,West Brom,D,1.4,2.02,2015
Tottenham,Newcastle,A,1.36,1.57,2015
Leicester,Chelsea,H,3.2,1.9,2015
Chelsea,Sunderland,H,1.33,1.76,2015
Everton,Leicester,A,2.1,1.62,2015
Man United,Norwich,A,1.45,1.9,2015
Newcastle,Aston Villa,D,2.05,2.01,2015
Southampton,Tottenham,A,2.7,2.0,2015
Stoke,Crystal Palace,A,2.5,2.24,2015
West Brom,Bournemouth,A,2.55,2.15,2015
Swansea,West Ham,D,2.1,2.13,2015
Watford,Liverpool,H,4.2,2.08,2015
Arsenal,Man City,H,2.45,1.69,2015
Aston Villa,West Ham,D,2.63,2.28,2015
Bournemouth,Crystal Palace,D,2.4,1.95,2015
Chelsea,Watford,D,1.44,1.76,2015
Liverpool,Leicester,H,1.91,1.65,2015
Man City,Sunderland,H,1.2,1.4,2015
Newcastle,Everton,A,3.2,1.74,2015
Southampton,Arsenal,H,3.6,1.93,2015
Stoke,Man United,H,3.25,2.37,2015
Swansea,West Brom,H,1.91,2.42,2015
Tottenham,Norwich,H,1.4,1.68,2015
Arsenal,Bournemouth,H,1.44,1.63,2015
Crystal Palace,Swansea,D,2.1,2.23,2015
Everton,Stoke,A,1.95,2.01,2015
Man United,Chelsea,D,2.6,2.19,2015
Norwich,Aston Villa,H,2.05,2.1,2015
Watford,Tottenham,A,3.75,2.03,2015
West Brom,Newcastle,H,2.2,2.2,2015
West Ham,Southampton,H,3.6,2.18,2015
Leicester,Man City,D,4.33,1.55,2015
Sunderland,Liverpool,A,5.5,1.99,2015
Arsenal,Newcastle,H,1.29,1.49,2015
Leicester,Bournemouth,D,1.91,1.77,2015
Man United,Swansea,H,1.55,2.2,2015
Norwich,Southampton,H,3.2,1.96,2015
Sunderland,Aston Villa,H,2.5,2.29,2015
Watford,Man City,A,5.0,1.69,2015
West Brom,Stoke,H,2.8,2.45,2015
West Ham,Liverpool,H,4.0,2.06,2015
Crystal Palace,Chelsea,A,3.8,2.21,2015
Everton,Tottenham,D,2.8,1.73,2015
Aston Villa,Crystal Palace,H,3.2,2.33,2015
Bournemouth,West Ham,A,2.0,2.02,2015
Newcastle,Man United,D,5.0,2.12,2015
Chelsea,West Brom,D,1.44,1.99,2015
Liverpool,Arsenal,D,2.88,1.87,2015
Man City,Everton,D,1.53,1.48,2015
Southampton,Watford,H,1.95,2.07,2015
Stoke,Norwich,H,2.05,2.18,2015
Swansea,Sunderland,A,1.8,2.14,2015
Tottenham,Leicester,A,1.75,1.82,2015
Aston Villa,Leicester,D,3.6,2.2,2015
Bournemouth,Norwich,H,1.91,2.07,2015
Chelsea,Everton,D,1.83,1.78,2015
Man City,Crystal Palace,H,1.4,1.61,2015
Newcastle,West Ham,H,2.5,1.95,2015
Southampton,West Brom,H,1.73,2.27,2015
Tottenham,Sunderland,H,1.36,1.66,2015
Liverpool,Man United,A,2.3,2.24,2015
Stoke,Arsenal,D,4.33,2.0,2015
Swansea,Watford,H,2.38,2.39,2015
Crystal Palace,Tottenham,A,3.6,2.17,2015
Leicester,Stoke,H,2.1,2.16,2015
Man United,Southampton,A,1.91,2.36,2015
Norwich,Liverpool,A,4.33,2.12,2015
Sunderland,Bournemouth,D,3.0,2.12,2015
Watford,Newcastle,H,2.05,2.07,2015
West Brom,Aston Villa,D,2.1,2.53,2015
West Ham,Man City,D,5.0,1.71,2015
Arsenal,Chelsea,A,2.1,1.94,2015
Everton,Swansea,A,1.73,1.95,2015
Arsenal,Southampton,D,1.75,2.07,2015
Crystal Palace,Bournemouth,A,2.45,2.24,2015
Leicester,Liverpool,H,2.63,2.06,2015
Man United,Stoke,H,1.7,2.25,2015
Norwich,Tottenham,A,4.5,1.89,2015
Sunderland,Man City,A,8.0,1.66,2015
West Brom,Swansea,D,2.63,2.71,2015
West Ham,Aston Villa,H,1.91,2.16,2015
Everton,Newcastle,H,1.65,1.63,2015
Watford,Chelsea,D,4.33,2.23,2015
Aston Villa,Norwich,H,2.45,2.27,2015
Liverpool,Sunderland,D,1.44,1.76,2015
Man City,Leicester,A,1.62,1.7,2015
Newcastle,West Brom,H,2.15,2.25,2015
Southampton,West Ham,H,1.73,2.12,2015
Stoke,Everton,A,2.7,1.98,2015
Swansea,Crystal Palace,D,2.25,2.36,2015
Tottenham,Watford,H,1.5,1.87,2015
Bournemouth,Arsenal,A,3.8,2.02,2015
Chelsea,Man United,D,2.15,2.34,2015
Bournemouth,Stoke,A,2.05,2.14,2015
Chelsea,Newcastle,H,1.44,1.65,2015
