HomeTeam,AwayTeam,FTR,B365H,BbAv>2.5,Season,HT VAL/AT VAL
Fulham,Southampton,AD,3.6,1.78,2013,1.45
Hull,Tottenham,AD,4.0,1.95,2013,0.24
Newcastle,Sunderland,AD,1.95,1.91,2013,1.25
Stoke,Man United,H,7.0,1.82,2013,0.25
West Ham,Swansea,H,2.9,1.95,2013,1.08
Arsenal,Crystal Palace,H,1.22,1.62,2013,5.18
West Brom,Liverpool,AD,5.75,1.55,2013,0.34
Man City,Chelsea,AD,1.85,1.72,2013,0.82
Aston Villa,West Ham,AD,2.1,1.99,2013,0.91
Chelsea,Newcastle,H,1.25,1.67,2013,3.09
Crystal Palace,West Brom,H,2.6,2.32,2013,0.7
Liverpool,Arsenal,H,2.2,1.63,2013,0.82
Norwich,Man City,AD,9.0,1.48,2013,0.2
Southampton,Stoke,AD,1.55,2.05,2013,0.81
Sunderland,Hull,AD,2.15,2.32,2013,2.16
Swansea,Cardiff,H,1.85,1.99,2013,1.28
Man United,Fulham,AD,1.2,1.48,2013,3.45
Tottenham,Everton,H,2.1,1.85,2013,1.36
Cardiff,Aston Villa,AD,2.5,2.03,2013,0.79
Hull,Southampton,AD,3.0,2.23,2013,0.68
West Brom,Chelsea,AD,7.5,1.87,2013,0.16
West Ham,Norwich,H,2.05,1.94,2013,1.34
Arsenal,Man United,AD,2.15,1.8,2013,0.65
Fulham,Liverpool,AD,8.0,1.48,2013,0.54
Newcastle,Tottenham,AD,3.3,1.91,2013,0.64
Stoke,Swansea,AD,2.7,2.26,2013,1.06
Arsenal,Sunderland,H,1.33,1.73,2013,2.2
Cardiff,Hull,AD,2.75,2.41,2013,1.32
Chelsea,Everton,H,1.57,1.94,2013,2.68
Crystal Palace,Man United,AD,6.5,1.97,2013,0.13
Man City,Stoke,H,1.18,1.41,2013,3.8
West Brom,Fulham,AD,1.8,1.79,2013,0.62
West Ham,Southampton,H,3.2,2.04,2013,1.25
Liverpool,Swansea,H,1.3,1.46,2013,2.3
Newcastle,Aston Villa,H,2.1,2.0,2013,1.62
Norwich,Tottenham,H,3.8,1.96,2013,0.32
Everton,West Ham,H,1.53,1.77,2013,1.7
Fulham,Chelsea,AD,8.0,1.72,2013,0.25
Hull,Newcastle,AD,2.45,2.31,2013,0.37
Southampton,Liverpool,AD,3.75,1.58,2013,0.38
Stoke,Arsenal,H,5.5,1.97,2013,0.38
Aston Villa,Norwich,H,2.1,2.15,2013,1.21
Swansea,Crystal Palace,AD,1.85,2.1,2013,1.85
Tottenham,Cardiff,H,1.33,1.7,2013,3.21
Cardiff,Fulham,H,2.35,1.92,2013,0.62
Chelsea,Tottenham,H,1.57,1.85,2013,1.97
Crystal Palace,Southampton,AD,3.9,2.25,2013,0.63
Norwich,Stoke,AD,2.25,2.34,2013,0.76
West Brom,Man United,AD,5.0,1.99,2013,0.18
Aston Villa,Chelsea,H,7.0,1.94,2013,0.2
Everton,Cardiff,H,1.36,1.75,2013,2.36
Fulham,Newcastle,H,2.9,1.81,2013,0.79
Hull,Man City,AD,6.5,1.74,2013,0.15
Southampton,Norwich,H,1.62,1.93,2013,1.07
Stoke,West Ham,H,2.25,2.35,2013,0.98
Sunderland,Crystal Palace,AD,2.15,2.35,2013,2.35
Swansea,West Brom,AD,1.95,1.96,2013,1.29
Man United,Liverpool,AD,2.5,1.71,2013,1.88
Tottenham,Arsenal,AD,3.1,1.93,2013,0.89
Cardiff,Liverpool,AD,9.5,1.49,2013,0.34
Chelsea,Arsenal,H,1.85,2.03,2013,1.75
Everton,Swansea,H,1.67,1.49,2013,1.83
Hull,West Brom,H,2.25,2.3,2013,0.76
Man City,Fulham,H,1.17,1.31,2013,3.23
Newcastle,Crystal Palace,H,1.85,2.17,2013,2.94
Norwich,Sunderland,H,2.2,2.18,2013,0.63
West Ham,Man United,AD,4.5,1.89,2013,0.25
Aston Villa,Stoke,AD,2.2,2.28,2013,0.92
Tottenham,Southampton,H,2.25,2.0,2013,2.89
Arsenal,Swansea,AD,1.57,1.78,2013,2.81
Man United,Man City,AD,3.5,1.69,2013,1.07
Newcastle,Everton,AD,3.5,1.95,2013,0.87
Liverpool,Sunderland,H,1.17,1.36,2013,1.8
West Ham,Hull,H,2.4,2.23,2013,1.83
Arsenal,Man City,AD,3.6,1.71,2013,0.69
Crystal Palace,Chelsea,H,10.0,2.03,2013,0.11
Man United,Aston Villa,H,1.45,1.75,2013,4.4
Southampton,Newcastle,H,1.75,1.79,2013,0.54
Stoke,Hull,H,2.15,2.35,2013,1.8
Swansea,Norwich,H,1.73,1.93,2013,1.24
West Brom,Cardiff,AD,1.83,1.91,2013,1.0
Fulham,Everton,AD,5.0,1.79,2013,0.68
Liverpool,Tottenham,H,1.48,1.45,2013,0.92
Sunderland,West Ham,AD,2.3,2.08,2013,1.18
Aston Villa,Fulham,AD,2.05,1.79,2013,0.78
Cardiff,Crystal Palace,AD,2.45,2.28,2013,1.44
Chelsea,Stoke,H,1.29,1.79,2013,4.63
Hull,Swansea,H,2.75,2.3,2013,0.59
Man City,Southampton,H,1.33,1.46,2013,4.67
Newcastle,Man United,AD,4.2,1.83,2013,0.37
Norwich,West Brom,AD,2.4,2.12,2013,1.04
Everton,Arsenal,H,2.5,1.87,2013,0.65
West Ham,Liverpool,AD,9.0,1.44,2013,0.47
Tottenham,Sunderland,H,1.57,1.75,2013,1.96
Crystal Palace,Aston Villa,H,2.15,2.4,2013,0.55
Fulham,Norwich,H,2.15,1.89,2013,1.55
Southampton,Cardiff,AD,1.45,1.62,2013,1.11
Stoke,Newcastle,H,2.1,2.17,2013,0.67
Sunderland,Everton,AD,4.75,1.87,2013,0.7
West Brom,Tottenham,AD,3.1,1.89,2013,0.31
Liverpool,Man City,H,2.45,1.51,2013,0.57
Swansea,Chelsea,AD,5.0,2.04,2013,0.2
Arsenal,West Ham,H,1.4,1.63,2013,2.59
Everton,Crystal Palace,AD,1.4,1.84,2013,3.39
Man City,Sunderland,AD,1.17,1.34,2013,3.17
Aston Villa,Southampton,AD,3.4,1.95,2013,1.13
Cardiff,Stoke,AD,2.38,2.11,2013,0.73
Chelsea,Sunderland,AD,1.18,1.52,2013,3.85
Newcastle,Swansea,AD,2.63,1.93,2013,1.59
Tottenham,Fulham,H,1.5,1.56,2013,2.0
West Ham,Crystal Palace,AD,2.2,2.21,2013,2.0
Everton,Man United,H,2.4,1.89,2013,0.43
Hull,Arsenal,AD,4.5,1.97,2013,0.21
Norwich,Liverpool,AD,8.5,1.41,2013,0.35
Man City,West Brom,H,1.2,1.32,2013,5.21
Fulham,Hull,AD,2.3,2.02,2013,2.12
Man United,Norwich,H,1.36,1.55,2013,5.34
Southampton,Everton,H,2.8,1.74,2013,0.47
Stoke,Tottenham,AD,3.2,1.97,2013,0.43
Swansea,Aston Villa,H,1.7,2.05,2013,1.02
West Brom,West Ham,H,1.91,1.72,2013,0.72
Crystal Palace,Man City,AD,7.5,1.64,2013,0.13
Liverpool,Chelsea,AD,1.67,1.58,2013,0.47
Sunderland,Cardiff,H,1.91,1.84,2013,1.64
Arsenal,Newcastle,H,1.29,1.52,2013,1.76
Aston Villa,Hull,H,2.5,2.27,2013,1.66
Everton,Man City,AD,5.0,1.55,2013,0.45
Man United,Sunderland,AD,1.36,1.48,2013,3.38
Newcastle,Cardiff,H,2.05,1.68,2013,2.04
Stoke,Fulham,H,2.3,1.91,2013,0.85
Swansea,Southampton,AD,2.5,1.8,2013,1.16
West Ham,Tottenham,H,4.33,1.68,2013,0.43
Arsenal,West Brom,H,1.29,1.49,2013,3.62
Chelsea,Norwich,AD,1.2,1.48,2013,6.09
Crystal Palace,Liverpool,AD,9.0,1.58,2013,0.24
Man United,Hull,H,1.36,1.55,2013,7.32
Man City,Aston Villa,H,1.14,1.31,2013,4.12
Sunderland,West Brom,H,2.1,1.98,2013,1.64
Cardiff,Chelsea,AD,8.0,1.54,2013,0.16
Fulham,Crystal Palace,AD,2.63,1.73,2013,2.31
Hull,Everton,AD,4.0,1.75,2013,0.32
Liverpool,Newcastle,H,1.22,1.29,2013,1.44
Man City,West Ham,H,1.17,1.31,2013,3.73
Norwich,Arsenal,AD,4.5,1.57,2013,0.29
Southampton,Man United,AD,2.63,1.71,2013,0.2
Sunderland,Swansea,AD,2.3,1.86,2013,1.28
Tottenham,Aston Villa,H,1.5,1.57,2013,2.55
West Brom,Stoke,AD,2.1,1.84,2013,0.73
Arsenal,Crystal Palace,H,1.25,1.72,2014,4.53
Leicester,Everton,AD,3.2,2.0,2014,0.31
Man United,Swansea,AD,1.36,1.71,2014,4.85
QPR,Hull,AD,2.5,2.36,2014,0.94
Stoke,Aston Villa,AD,1.95,2.31,2014,1.01
West Brom,Sunderland,AD,2.25,2.14,2014,0.67
West Ham,Tottenham,AD,3.8,1.98,2014,0.41
Liverpool,Southampton,H,1.33,1.6,2014,1.89
Newcastle,Man City,AD,5.25,1.66,2014,0.29
Burnley,Chelsea,AD,9.0,1.85,2014,0.07
Aston Villa,Newcastle,AD,2.5,2.1,2014,0.91
Chelsea,Leicester,H,1.2,1.52,2014,9.42
Crystal Palace,West Ham,AD,2.5,2.45,2014,0.73
Everton,Arsenal,AD,2.8,1.83,2014,0.44
Southampton,West Brom,AD,1.85,1.89,2014,1.5
Swansea,Burnley,H,1.65,1.84,2014,2.93
Hull,Stoke,AD,2.5,2.51,2014,0.95
Sunderland,Man United,AD,5.0,1.86,2014,0.29
Tottenham,QPR,H,1.45,1.76,2014,2.59
Man City,Liverpool,H,1.85,1.61,2014,1.68
Burnley,Man United,AD,6.0,1.91,2014,0.07
Everton,Chelsea,AD,3.75,2.07,2014,0.34
Man City,Stoke,AD,1.18,1.54,2014,3.71
Newcastle,Crystal Palace,AD,1.75,2.18,2014,1.57
QPR,Sunderland,H,2.4,2.37,2014,0.76
Swansea,West Brom,H,1.85,1.95,2014,1.07
West Ham,Southampton,AD,2.8,2.04,2014,0.82
Aston Villa,Hull,H,2.3,2.61,2014,1.04
Leicester,Arsenal,AD,4.75,1.81,2014,0.14
Tottenham,Liverpool,AD,2.7,1.64,2014,1.05
Arsenal,Man City,AD,3.0,1.81,2014,0.85
Chelsea,Swansea,H,1.3,1.73,2014,4.88
Crystal Palace,Burnley,AD,2.25,2.29,2014,2.43
Liverpool,Aston Villa,AD,1.3,1.53,2014,2.24
Southampton,Newcastle,H,1.8,2.02,2014,1.08
Stoke,Leicester,AD,2.1,2.31,2014,2.31
Sunderland,Tottenham,AD,3.6,1.97,2014,0.51
West Brom,Everton,AD,3.5,1.88,2014,0.57
Man United,QPR,H,1.29,1.64,2014,4.54
Hull,West Ham,AD,2.15,2.33,2014,0.99
Aston Villa,Arsenal,AD,4.75,1.98,2014,0.31
Burnley,Sunderland,AD,2.5,2.25,2014,0.24
Newcastle,Hull,AD,2.2,2.18,2014,1.14
QPR,Stoke,AD,2.8,2.44,2014,0.89
Swansea,Southampton,AD,2.5,2.02,2014,0.72
West Ham,Liverpool,H,4.5,1.62,2014,0.43
Everton,Crystal Palace,AD,1.4,1.71,2014,1.99
Leicester,Man United,H,5.5,1.69,2014,0.11
Man City,Chelsea,AD,2.38,1.78,2014,0.91
Tottenham,West Brom,AD,1.53,1.72,2014,2.96
Arsenal,Tottenham,AD,1.75,1.74,2014,1.36
Chelsea,Aston Villa,H,1.22,1.59,2014,4.14
Crystal Palace,Leicester,H,2.63,2.03,2014,1.6
Hull,Man City,AD,6.5,1.81,2014,0.26
Liverpool,Everton,AD,1.91,1.58,2014,1.61
Man United,West Ham,H,1.4,1.46,2014,4.25
Southampton,QPR,H,1.44,1.83,2014,1.31
Sunderland,Swansea,AD,2.9,2.15,2014,1.4
West Brom,Burnley,H,2.0,2.14,2014,2.74
Stoke,Newcastle,H,2.15,2.19,2014,0.92
Aston Villa,Man City,AD,7.5,1.73,2014,0.27
Hull,Crystal Palace,H,2.1,2.1,2014,1.37
Leicester,Burnley,AD,1.8,2.01,2014,1.52
Liverpool,West Brom,H,1.44,1.6,2014,2.83
Sunderland,Stoke,H,2.55,2.4,2014,1.17
Swansea,Newcastle,AD,1.91,1.96,2014,0.77
Chelsea,Arsenal,H,1.67,1.75,2014,1.3
Man United,Everton,H,1.67,1.57,2014,2.94
Tottenham,Southampton,H,2.2,1.9,2014,1.98
West Ham,QPR,H,1.91,1.97,2014,1.07
Arsenal,Hull,AD,1.4,1.64,2014,3.31
Burnley,West Ham,AD,2.8,2.01,2014,0.3
Crystal Palace,Chelsea,AD,8.5,1.77,2014,0.17
Everton,Aston Villa,H,1.6,1.77,2014,1.4
Man City,Tottenham,H,1.45,1.6,2014,1.6
Newcastle,Leicester,H,2.25,1.73,2014,2.5
Southampton,Sunderland,H,1.57,1.97,2014,0.99
QPR,Liverpool,AD,6.0,1.68,2014,0.4
Stoke,Swansea,H,2.5,2.13,2014,1.2
West Brom,Man United,AD,5.0,1.73,2014,0.19
Liverpool,Hull,AD,1.44,1.59,2014,2.33
Southampton,Stoke,H,1.65,1.92,2014,1.17
Sunderland,Arsenal,AD,5.5,1.87,2014,0.37
Swansea,Leicester,H,1.95,1.82,2014,1.93
West Brom,Crystal Palace,AD,1.91,2.03,2014,1.13
West Ham,Man City,H,6.5,1.54,2014,0.26
Burnley,Everton,AD,4.75,1.89,2014,0.21
Man United,Chelsea,AD,2.88,1.85,2014,0.99
Tottenham,Newcastle,AD,1.75,1.74,2014,2.13
QPR,Aston Villa,H,2.38,2.27,2014,0.91
Arsenal,Burnley,H,1.25,1.55,2014,11.0
Chelsea,QPR,H,1.17,1.48,2014,4.57
Everton,Swansea,AD,1.75,1.78,2014,1.65
Hull,Southampton,AD,3.8,1.98,2014,0.81
Leicester,West Brom,AD,2.3,1.85,2014,0.56
Newcastle,Liverpool,H,3.8,1.75,2014,0.49
Stoke,West Ham,AD,2.38,2.05,2014,1.05
Aston Villa,Tottenham,AD,3.75,2.0,2014,0.43
Man City,Man United,H,1.91,1.6,2014,0.92
Crystal Palace,Sunderland,AD,2.1,2.09,2014,0.59
Burnley,Hull,H,2.5,2.1,2014,0.3
Liverpool,Chelsea,AD,3.4,1.91,2014,0.54
Man United,Crystal Palace,H,1.3,1.54,2014,5.85
QPR,Man City,AD,7.0,1.56,2014,0.24
Southampton,Leicester,H,1.44,1.69,2014,2.69
West Ham,Aston Villa,AD,1.75,1.94,2014,0.97
Sunderland,Everton,AD,4.0,1.92,2014,0.85
Swansea,Arsenal,H,3.75,1.92,2014,0.27
Tottenham,Stoke,AD,1.7,1.96,2014,2.31
West Brom,Newcastle,AD,2.3,1.99,2014,0.72
Arsenal,Man United,AD,2.15,1.71,2014,0.77
Chelsea,West Brom,H,1.25,1.59,2014,5.23
Everton,West Ham,H,1.85,1.69,2014,1.44
Leicester,Sunderland,AD,2.1,2.02,2014,0.37
Man City,Swansea,H,1.4,1.49,2014,4.44
Newcastle,QPR,H,1.83,1.91,2014,1.22
Stoke,Burnley,AD,1.7,2.03,2014,3.51
Crystal Palace,Liverpool,H,4.33,1.96,2014,0.31
Hull,Tottenham,AD,3.6,2.0,2014,0.41
Aston Villa,Southampton,AD,5.25,2.07,2014,0.84
Burnley,Aston Villa,AD,2.15,2.28,2014,0.29
Liverpool,Stoke,H,1.73,1.86,2014,2.21
Man United,Hull,H,1.33,1.58,2014,4.27
QPR,Leicester,H,2.38,2.06,2014,2.06
Sunderland,Chelsea,AD,9.0,1.79,2014,0.29
Swansea,Crystal Palace,AD,1.8,1.98,2014,1.21
West Brom,Arsenal,AD,4.5,1.86,2014,0.25
West Ham,Newcastle,H,2.15,1.98,2014,0.88
Southampton,Man City,AD,3.2,1.83,2014,0.31
Tottenham,Everton,H,2.25,1.79,2014,1.68
Burnley,Newcastle,AD,2.8,2.13,2014,0.26
Crystal Palace,Aston Villa,AD,2.1,2.2,2014,0.7
Leicester,Liverpool,AD,3.8,1.78,2014,0.2
Man United,Stoke,H,1.45,1.78,2014,4.05
Swansea,QPR,H,1.73,1.88,2014,0.94
West Brom,West Ham,AD,2.5,2.03,2014,0.82
Arsenal,Southampton,H,1.8,1.89,2014,2.69
Chelsea,Tottenham,H,1.4,1.7,2014,1.76
Everton,Hull,AD,1.53,1.8,2014,1.45
Sunderland,Man City,AD,7.5,1.63,2014,0.32
Hull,West Brom,AD,2.45,2.23,2014,1.22
Liverpool,Sunderland,AD,1.5,1.83,2014,1.88
Man City,Everton,H,1.5,1.5,2014,2.69
Newcastle,Chelsea,H,7.0,1.93,2014,0.27
QPR,Burnley,H,2.05,2.09,2014,3.13
Stoke,Arsenal,H,4.0,2.0,2014,0.32
Tottenham,Crystal Palace,AD,1.6,1.77,2014,3.34
Aston Villa,Leicester,H,2.4,2.06,2014,2.27
West Ham,Swansea,H,2.35,2.02,2014,1.14
Southampton,Man United,AD,2.8,1.91,2014,0.29
Arsenal,Newcastle,H,1.44,1.68,2014,2.89
Burnley,Southampton,H,5.5,2.07,2014,0.24
Chelsea,Hull,H,1.18,1.59,2014,4.3
Crystal Palace,Stoke,AD,2.6,2.27,2014,0.69
Leicester,Man City,AD,7.0,1.5,2014,0.12
Sunderland,West Ham,AD,2.95,2.02,2014,1.23
West Brom,Aston Villa,H,2.15,2.29,2014,0.79
Man United,Liverpool,H,1.8,1.78,2014,1.83
Swansea,Tottenham,AD,2.5,1.93,2014,0.36
Everton,QPR,H,1.45,1.76,2014,1.54
Aston Villa,Man United,AD,6.25,1.94,2014,0.24
Hull,Swansea,AD,3.1,2.22,2014,1.14
Man City,Crystal Palace,H,1.29,1.66,2014,5.35
QPR,West Brom,H,2.45,2.09,2014,1.14
Southampton,Everton,H,2.45,2.04,2014,0.85
Tottenham,Burnley,H,1.5,1.72,2014,8.12
West Ham,Leicester,H,1.75,1.68,2014,2.2
Liverpool,Arsenal,AD,2.8,1.72,2014,0.7
Newcastle,Sunderland,AD,2.05,2.09,2014,0.92
Stoke,Chelsea,AD,6.25,2.04,2014,0.24
Arsenal,QPR,H,1.29,1.44,2014,3.51
Burnley,Liverpool,AD,4.75,1.77,2014,0.13
Chelsea,West Ham,H,1.33,1.62,2014,4.28
Crystal Palace,Southampton,AD,3.75,2.31,2014,0.59
Everton,Stoke,AD,1.83,2.09,2014,1.38
Leicester,Tottenham,AD,3.8,1.78,2014,0.19
Man United,Newcastle,H,1.4,1.59,2014,3.74
Sunderland,Hull,AD,2.05,2.33,2014,1.24
Swansea,Aston Villa,H,1.75,2.08,2014,0.85
West Brom,Man City,AD,6.5,1.79,2014,0.21
Aston Villa,Sunderland,AD,2.35,2.35,2014,0.84
Hull,Leicester,AD,2.25,2.21,2014,2.19
Man City,Burnley,AD,1.18,1.45,2014,13.01
Newcastle,Everton,H,2.9,1.97,2014,0.79
QPR,Crystal Palace,AD,2.38,2.09,2014,1.29
Southampton,Chelsea,AD,4.75,2.09,2014,0.29
Stoke,West Brom,H,1.91,2.17,2014,1.28
Tottenham,Man United,AD,3.25,1.67,2014,0.57
West Ham,Arsenal,AD,3.5,1.67,2014,0.3
Liverpool,Swansea,H,1.7,1.84,2014,2.65
Aston Villa,Crystal Palace,AD,2.4,2.41,2014,1.42
Hull,Everton,H,3.4,2.16,2014,0.69
Liverpool,Leicester,AD,1.4,1.58,2014,5.1
Man City,Sunderland,H,1.22,1.49,2014,3.16
Newcastle,Burnley,AD,1.83,1.89,2014,3.81
QPR,Swansea,AD,3.0,1.98,2014,1.07
Southampton,Arsenal,H,2.9,2.0,2014,0.37
Stoke,Man United,AD,4.2,2.02,2014,0.25
Tottenham,Chelsea,H,5.0,1.91,2014,0.57
West Ham,West Brom,AD,1.85,1.93,2014,1.22
Burnley,QPR,H,2.2,2.03,2014,0.32
Chelsea,Newcastle,H,1.2,1.56,2014,3.76
Crystal Palace,Tottenham,H,3.5,2.08,2014,0.3
Everton,Man City,AD,4.5,1.7,2014,0.37
Leicester,Aston Villa,H,2.2,2.27,2014,0.44
Sunderland,Liverpool,AD,4.5,1.94,2014,0.53
Swansea,West Ham,AD,2.25,1.96,2014,0.88
West Brom,Hull,H,2.05,2.41,2014,0.82
Arsenal,Stoke,H,1.44,1.76,2014,3.14
Man United,Southampton,AD,1.83,2.0,2014,3.47
Aston Villa,Liverpool,AD,4.5,2.12,2014,0.45
Burnley,Crystal Palace,AD,2.55,2.31,2014,0.41
Leicester,Stoke,AD,2.63,2.24,2014,0.43
Newcastle,Southampton,AD,3.3,2.1,2014,0.93
QPR,Man United,AD,6.0,1.79,2014,0.22
Swansea,Chelsea,AD,7.0,2.0,2014,0.2
Tottenham,Sunderland,H,1.62,1.77,2014,1.97
Man City,Arsenal,AD,1.8,1.57,2014,1.18
West Ham,Hull,H,1.75,2.11,2014,1.01
Everton,West Brom,AD,1.85,2.06,2014,1.76
Chelsea,Man City,AD,2.15,1.91,2014,1.1
Crystal Palace,Everton,AD,2.8,2.25,2014,0.5
Hull,Newcastle,AD,2.7,2.4,2014,0.87
Liverpool,West Ham,H,1.67,1.72,2014,2.32
Man United,Leicester,H,1.36,1.64,2014,9.35
Stoke,QPR,H,1.65,2.05,2014,1.12
Sunderland,Burnley,H,2.25,2.24,2014,4.12
West Brom,Tottenham,AD,2.9,2.16,2014,0.34
Arsenal,Aston Villa,H,1.25,1.65,2014,3.18
Southampton,Swansea,AD,1.6,2.11,2014,1.4
Aston Villa,Chelsea,AD,10.0,2.04,2014,0.24
Everton,Liverpool,AD,3.4,1.89,2014,0.62
Leicester,Crystal Palace,AD,2.4,2.12,2014,0.63
Man City,Hull,AD,1.18,1.56,2014,3.91
QPR,Southampton,AD,4.75,2.07,2014,0.76
Swansea,Sunderland,AD,1.91,2.24,2014,0.71
Tottenham,Arsenal,H,3.25,1.71,2014,0.74
Burnley,West Brom,AD,2.6,2.33,2014,0.37
Newcastle,Stoke,AD,2.3,2.14,2014,1.09
West Ham,Man United,AD,4.2,1.89,2014,0.24
Arsenal,Leicester,H,1.29,1.55,2014,7.24
Hull,Aston Villa,H,2.38,2.57,2014,0.96
Liverpool,Tottenham,H,1.91,1.72,2014,0.96
Sunderland,QPR,AD,1.91,2.14,2014,1.31
Chelsea,Everton,H,1.33,1.75,2014,2.96
Crystal Palace,Newcastle,AD,2.38,2.26,2014,0.64
Man United,Burnley,H,1.29,1.64,2014,14.21
Southampton,West Ham,AD,1.73,1.94,2014,1.22
Stoke,Man City,AD,5.75,1.9,2014,0.27
West Brom,Swansea,H,2.55,2.32,2014,0.93
Aston Villa,Stoke,AD,2.7,2.35,2014,0.99
Chelsea,Burnley,AD,1.2,1.53,2014,14.32
Crystal Palace,Arsenal,AD,4.75,1.95,2014,0.22
Hull,QPR,H,2.05,2.28,2014,1.06
Man City,Newcastle,H,1.3,1.55,2014,3.42
Sunderland,West Brom,AD,2.7,2.46,2014,1.5
Swansea,Man United,H,4.2,1.99,2014,0.21
Everton,Leicester,AD,1.83,2.0,2014,3.18
Southampton,Liverpool,AD,2.63,2.09,2014,0.53
Tottenham,West Ham,AD,1.8,1.72,2014,2.42
Burnley,Swansea,AD,2.63,2.12,2014,0.34
Man United,Sunderland,H,1.36,1.79,2014,3.45
Newcastle,Aston Villa,H,1.95,2.27,2014,1.1
Stoke,Hull,H,1.91,2.37,2014,1.05
West Brom,Southampton,H,3.4,2.43,2014,0.67
West Ham,Crystal Palace,AD,2.15,2.09,2014,1.38
Arsenal,Everton,H,1.57,1.74,2014,2.28
Liverpool,Man City,H,3.1,1.74,2014,0.6
Aston Villa,West Brom,H,2.88,2.63,2014,1.26
Hull,Sunderland,AD,2.15,2.46,2014,0.81
Southampton,Crystal Palace,H,1.7,2.17,2014,1.68
Liverpool,Burnley,H,1.36,1.62,2014,7.76
Man City,Leicester,H,1.25,1.48,2014,8.56
Newcastle,Man United,AD,4.2,2.06,2014,0.27
QPR,Arsenal,AD,7.0,1.64,2014,0.28
Stoke,Everton,H,2.5,2.22,2014,0.73
Tottenham,Swansea,H,1.75,1.83,2014,2.77
West Ham,Chelsea,AD,6.25,1.8,2014,0.23
QPR,Tottenham,AD,4.75,1.72,2014,0.39
Arsenal,West Ham,H,1.4,1.61,2014,3.29
Burnley,Man City,H,7.5,1.62,2014,0.08
Crystal Palace,QPR,H,1.83,2.03,2014,0.78
Leicester,Hull,AD,2.2,2.29,2014,0.46
Sunderland,Aston Villa,AD,2.38,2.44,2014,1.19
West Brom,Stoke,H,2.38,2.47,2014,0.78
Chelsea,Southampton,AD,1.62,2.07,2014,3.5
Everton,Newcastle,H,1.83,1.99,2014,1.27
Man United,Tottenham,H,1.91,1.74,2014,1.75
Swansea,Liverpool,AD,4.0,2.0,2014,0.38
Aston Villa,Swansea,AD,2.5,2.33,2014,1.18
Man City,West Brom,H,1.3,1.58,2014,4.75
Newcastle,Arsenal,AD,6.0,1.73,2014,0.35
Southampton,Burnley,H,1.4,1.92,2014,4.09
Stoke,Crystal Palace,AD,2.1,2.31,2014,1.44
Tottenham,Leicester,H,1.53,1.66,2014,5.34
West Ham,Sunderland,H,1.8,2.02,2014,0.81
Hull,Chelsea,AD,7.0,2.0,2014,0.23
Liverpool,Man United,AD,2.05,1.91,2014,0.55
QPR,Everton,AD,3.3,2.02,2014,0.65
Arsenal,Liverpool,H,1.83,1.7,2014,1.42
Chelsea,Stoke,H,1.29,1.82,2014,4.08
Everton,Southampton,H,2.63,2.21,2014,1.18
Leicester,West Ham,H,2.38,1.83,2014,0.45
Man United,Aston Villa,H,1.3,1.75,2014,4.11
Swansea,Hull,H,1.91,2.34,2014,0.88
West Brom,QPR,AD,1.8,2.1,2014,0.87
Burnley,Tottenham,AD,3.5,1.79,2014,0.12
Sunderland,Newcastle,H,2.5,2.22,2014,1.08
Crystal Palace,Man City,H,5.0,1.77,2014,0.19
Aston Villa,QPR,AD,2.15,2.11,2014,1.1
Burnley,Arsenal,AD,6.5,1.72,2014,0.09
Southampton,Hull,H,1.53,2.21,2014,1.23
Sunderland,Crystal Palace,AD,2.9,2.34,2014,1.69
Swansea,Everton,AD,2.5,2.12,2014,0.61
Tottenham,Aston Villa,AD,1.62,1.7,2014,2.35
West Brom,Leicester,AD,2.3,2.05,2014,1.8
West Ham,Stoke,AD,2.3,2.07,2014,0.95
Man United,Man City,H,2.63,1.81,2014,1.09
QPR,Chelsea,AD,9.0,1.7,2014,0.22
Liverpool,Newcastle,H,1.4,1.71,2014,2.04
Chelsea,Man United,H,2.0,2.08,2014,1.01
Crystal Palace,West Brom,AD,1.95,2.15,2014,0.89
Everton,Burnley,H,1.73,1.96,2014,4.83
Leicester,Swansea,H,2.15,1.89,2014,0.52
Stoke,Southampton,H,3.5,2.31,2014,0.86
Man City,West Ham,H,1.25,1.46,2014,3.89
Newcastle,Tottenham,AD,3.3,1.82,2014,0.47
Burnley,Leicester,AD,2.63,2.0,2014,0.66
Crystal Palace,Hull,AD,2.05,2.28,2014,0.73
Man City,Aston Villa,H,1.29,1.49,2014,3.76
Newcastle,Swansea,AD,2.45,2.2,2014,1.3
QPR,West Ham,AD,2.38,1.83,2014,0.94
Southampton,Tottenham,AD,2.1,2.02,2014,0.5
Stoke,Sunderland,AD,1.91,2.28,2014,0.85
West Brom,Liverpool,AD,4.0,1.97,2014,0.35
Arsenal,Chelsea,AD,2.4,2.17,2014,0.77
Everton,Man United,H,3.75,2.04,2014,0.34
Hull,Liverpool,H,4.33,2.14,2014,0.43
Leicester,Chelsea,AD,5.75,1.85,2014,0.11
Aston Villa,Everton,H,2.75,2.06,2014,0.72
Leicester,Newcastle,H,1.91,1.88,2014,0.4
Liverpool,QPR,H,1.36,1.6,2014,2.48
Man United,West Brom,AD,1.36,1.74,2014,5.19
Sunderland,Southampton,H,4.2,2.37,2014,1.01
Swansea,Stoke,H,2.3,2.23,2014,0.84
West Ham,Burnley,H,2.25,2.04,2014,3.35
