HomeTeam,AwayTeam,FTR,B365H,BbAv>2.5,Season,Diffrence
Southampton,Chelsea,A,4.0,1.89,2013,-480.48
Stoke,Everton,D,4.0,2.06,2013,-91.5
Sunderland,Aston Villa,A,2.15,2.07,2013,34.95
Swansea,Man City,A,5.75,1.58,2013,-360.42
West Brom,Newcastle,H,2.6,1.86,2013,-96.89999999999999
Cardiff,West Ham,A,2.0,1.95,2013,-35.900000000000006
Everton,Norwich,H,1.4,1.69,2013,121.75
Fulham,Sunderland,A,2.2,1.89,2013,-2.9000000000000057
Hull,Chelsea,A,6.5,2.02,2013,-513.08
Man United,Swansea,H,1.57,1.78,2013,393.17
Southampton,West Brom,H,1.83,1.89,2013,10.549999999999997
Tottenham,Crystal Palace,H,1.36,1.76,2013,231.75
Newcastle,Man City,A,5.25,1.56,2013,-290.15
Stoke,Liverpool,A,5.75,1.73,2013,-146.5
Aston Villa,Arsenal,A,6.0,1.73,2013,-216.39999999999998
Arsenal,Fulham,H,1.22,1.44,2013,184.35
Crystal Palace,Stoke,H,2.35,2.31,2013,-61.75
Liverpool,Aston Villa,D,1.22,1.42,2013,156.2
Man City,Cardiff,H,1.13,1.36,2013,386.65
Norwich,Hull,H,2.4,2.3,2013,25.849999999999994
Sunderland,Southampton,D,3.2,2.07,2013,48.75
West Ham,Newcastle,A,3.0,1.86,2013,-60.599999999999994
Chelsea,Man United,H,1.73,1.95,2013,71.23000000000002
Swansea,Tottenham,A,3.25,1.93,2013,-177.42000000000002
West Brom,Everton,D,3.5,1.88,2013,-125.55
Crystal Palace,Hull,H,2.5,2.55,2013,-5.650000000000006
Liverpool,Everton,H,1.83,1.58,2013,55.0
Man United,Cardiff,H,1.25,1.61,2013,419.4
Norwich,Newcastle,D,2.7,1.93,2013,-93.1
Southampton,Arsenal,D,4.33,1.89,2013,-230.2
Swansea,Fulham,H,1.75,1.72,2013,-29.769999999999996
Aston Villa,West Brom,H,2.6,1.95,2013,24.349999999999994
Chelsea,West Ham,D,1.18,1.49,2013,454.73
Sunderland,Stoke,H,2.1,2.24,2013,25.25
Tottenham,Man City,A,3.75,1.59,2013,-183.0
Cardiff,Norwich,H,2.3,2.05,2013,-3.4000000000000057
Everton,Aston Villa,H,1.53,1.74,2013,101.2
Fulham,Southampton,A,3.6,1.78,2013,45.849999999999994
Hull,Tottenham,D,4.0,1.95,2013,-226.1
Newcastle,Sunderland,A,1.95,1.91,2013,37.599999999999994
Stoke,Man United,H,7.0,1.82,2013,-385.75
West Ham,Swansea,H,2.9,1.95,2013,9.670000000000002
Arsenal,Crystal Palace,H,1.22,1.62,2013,268.45
West Brom,Liverpool,D,5.75,1.55,2013,-180.55
Man City,Chelsea,A,1.85,1.72,2013,-103.98000000000002
Aston Villa,West Ham,A,2.1,1.99,2013,-11.950000000000003
Chelsea,Newcastle,H,1.25,1.67,2013,394.13
Crystal Palace,West Brom,H,2.6,2.32,2013,-27.700000000000003
Liverpool,Arsenal,H,2.2,1.63,2013,-60.19999999999999
Norwich,Man City,D,9.0,1.48,2013,-383.25
Southampton,Stoke,D,1.55,2.05,2013,-23.5
Sunderland,Hull,A,2.15,2.32,2013,81.35
Swansea,Cardiff,H,1.85,1.99,2013,26.230000000000004
Man United,Fulham,D,1.2,1.48,2013,363.4
Tottenham,Everton,H,2.1,1.85,2013,78.5
Cardiff,Aston Villa,D,2.5,2.03,2013,-23.950000000000003
Hull,Southampton,A,3.0,2.23,2013,-32.599999999999994
West Brom,Chelsea,D,7.5,1.87,2013,-491.03000000000003
West Ham,Norwich,H,2.05,1.94,2013,32.5
Arsenal,Man United,D,2.15,1.8,2013,-179.05
Fulham,Liverpool,A,8.0,1.48,2013,-124.15
Newcastle,Tottenham,A,3.3,1.91,2013,-107.15
Stoke,Swansea,D,2.7,2.26,2013,7.420000000000002
Arsenal,Sunderland,H,1.33,1.73,2013,181.45
Cardiff,Hull,A,2.75,2.41,2013,22.44999999999999
Chelsea,Everton,H,1.57,1.94,2013,365.48
Crystal Palace,Man United,A,6.5,1.97,2013,-447.5
Man City,Stoke,H,1.18,1.41,2013,353.0
West Brom,Fulham,D,1.8,1.79,2013,-56.39999999999999
West Ham,Southampton,H,3.2,2.04,2013,25.75
Liverpool,Swansea,H,1.3,1.46,2013,153.92000000000002
Newcastle,Aston Villa,H,2.1,2.0,2013,72.55
Norwich,Tottenham,H,3.8,1.96,2013,-200.25
Everton,West Ham,H,1.53,1.77,2013,89.25
Fulham,Chelsea,A,8.0,1.72,2013,-434.63
Hull,Newcastle,A,2.45,2.31,2013,-118.94999999999999
Southampton,Liverpool,A,3.75,1.58,2013,-170.0
Stoke,Arsenal,H,5.5,1.97,2013,-206.7
Aston Villa,Norwich,H,2.1,2.15,2013,20.549999999999997
Swansea,Crystal Palace,D,1.85,2.1,2013,54.33
Tottenham,Cardiff,H,1.33,1.7,2013,203.65
Cardiff,Fulham,H,2.35,1.92,2013,-56.0
Chelsea,Tottenham,H,1.57,1.85,2013,286.98
Crystal Palace,Southampton,A,3.9,2.25,2013,-38.25
Norwich,Stoke,D,2.25,2.34,2013,-30.25
West Brom,Man United,A,5.0,1.99,2013,-419.8
Aston Villa,Chelsea,H,7.0,1.94,2013,-466.68
Everton,Cardiff,H,1.36,1.75,2013,125.15
Fulham,Newcastle,H,2.9,1.81,2013,-40.5
Hull,Man City,A,6.5,1.74,2013,-409.1
Southampton,Norwich,H,1.62,1.93,2013,6.75
Stoke,West Ham,H,2.25,2.35,2013,-2.25
Sunderland,Crystal Palace,D,2.15,2.35,2013,87.0
Swansea,West Brom,A,1.95,1.96,2013,26.629999999999995
Man United,Liverpool,A,2.5,1.71,2013,239.25
Tottenham,Arsenal,A,3.1,1.93,2013,-36.69999999999999
Cardiff,Liverpool,A,9.5,1.49,2013,-180.15
Chelsea,Arsenal,H,1.85,2.03,2013,250.28000000000003
Everton,Swansea,H,1.67,1.49,2013,98.92
Hull,West Brom,H,2.25,2.3,2013,-22.049999999999997
Man City,Fulham,H,1.17,1.31,2013,330.65
Newcastle,Crystal Palace,H,1.85,2.17,2013,124.6
Norwich,Sunderland,H,2.2,2.18,2013,-55.5
West Ham,Man United,A,4.5,1.89,2013,-383.5
Aston Villa,Stoke,A,2.2,2.28,2013,-9.700000000000003
Tottenham,Southampton,H,2.25,2.0,2013,193.5
Arsenal,Swansea,D,1.57,1.78,2013,214.12
Man United,Man City,A,3.5,1.69,2013,32.75
Newcastle,Everton,A,3.5,1.95,2013,-28.650000000000006
Liverpool,Sunderland,H,1.17,1.36,2013,121.25
West Ham,Hull,H,2.4,2.23,2013,58.349999999999994
Arsenal,Man City,D,3.6,1.71,2013,-146.3
Crystal Palace,Chelsea,H,10.0,2.03,2013,-518.73
Man United,Aston Villa,H,1.45,1.75,2013,395.45
Southampton,Newcastle,H,1.75,1.79,2013,-86.35
Stoke,Hull,H,2.15,2.35,2013,56.099999999999994
Swansea,Norwich,H,1.73,1.93,2013,22.83
West Brom,Cardiff,D,1.83,1.91,2013,-0.3999999999999915
Fulham,Everton,A,5.0,1.79,2013,-69.15
Liverpool,Tottenham,H,1.48,1.45,2013,-23.5
Sunderland,West Ham,A,2.3,2.08,2013,23.0
Aston Villa,Fulham,A,2.05,1.79,2013,-32.05
Cardiff,Crystal Palace,A,2.45,2.28,2013,28.099999999999994
Chelsea,Stoke,H,1.29,1.79,2013,456.98
Hull,Swansea,H,2.75,2.3,2013,-48.67999999999999
Man City,Southampton,H,1.33,1.46,2013,376.5
Newcastle,Man United,A,4.2,1.83,2013,-322.9
Norwich,West Brom,A,2.4,2.12,2013,3.799999999999997
Everton,Arsenal,H,2.5,1.87,2013,-115.19999999999999
West Ham,Liverpool,A,9.0,1.44,2013,-144.25
Tottenham,Sunderland,H,1.57,1.75,2013,144.75
Crystal Palace,Aston Villa,H,2.15,2.4,2013,-52.05
Fulham,Norwich,H,2.15,1.89,2013,52.599999999999994
Southampton,Cardiff,A,1.45,1.62,2013,10.150000000000006
Stoke,Newcastle,H,2.1,2.17,2013,-62.849999999999994
Sunderland,Everton,A,4.75,1.87,2013,-66.25
West Brom,Tottenham,D,3.1,1.89,2013,-204.05
Liverpool,Man City,H,2.45,1.51,2013,-206.5
Swansea,Chelsea,A,5.0,2.04,2013,-464.40000000000003
Arsenal,West Ham,H,1.4,1.63,2013,204.45
Everton,Crystal Palace,A,1.4,1.84,2013,153.25
Man City,Sunderland,D,1.17,1.34,2013,327.75
Aston Villa,Southampton,D,3.4,1.95,2013,13.799999999999997
Cardiff,Stoke,D,2.38,2.11,2013,-33.650000000000006
Chelsea,Sunderland,A,1.18,1.52,2013,431.73
Newcastle,Swansea,A,2.63,1.93,2013,70.27
Tottenham,Fulham,H,1.5,1.56,2013,147.65
West Ham,Crystal Palace,A,2.2,2.21,2013,64.0
Everton,Man United,H,2.4,1.89,2013,-294.25
Hull,Arsenal,A,4.5,1.97,2013,-262.79999999999995
Norwich,Liverpool,A,8.5,1.41,2013,-176.75
Man City,West Brom,H,1.2,1.32,2013,387.05
Fulham,Hull,D,2.3,2.02,2013,78.44999999999999
Man United,Norwich,H,1.36,1.55,2013,416.0
Southampton,Everton,H,2.8,1.74,2013,-115.0
Stoke,Tottenham,A,3.2,1.97,2013,-170.0
Swansea,Aston Villa,H,1.7,2.05,2013,2.280000000000001
West Brom,West Ham,H,1.91,1.72,2013,-36.3
Crystal Palace,Man City,A,7.5,1.64,2013,-414.75
Liverpool,Chelsea,A,1.67,1.58,2013,-310.48
Sunderland,Cardiff,H,1.91,1.84,2013,58.900000000000006
Arsenal,Newcastle,H,1.29,1.52,2013,143.85
Aston Villa,Hull,H,2.5,2.27,2013,46.39999999999999
Everton,Man City,A,5.0,1.55,2013,-261.5
Man United,Sunderland,A,1.36,1.48,2013,360.5
Newcastle,Cardiff,H,2.05,1.68,2013,96.5
Stoke,Fulham,H,2.3,1.91,2013,-22.349999999999994
Swansea,Southampton,A,2.5,1.8,2013,16.08
West Ham,Tottenham,H,4.33,1.68,2013,-167.75
Arsenal,West Brom,H,1.29,1.49,2013,240.75
Chelsea,Norwich,D,1.2,1.48,2013,487.23
Crystal Palace,Liverpool,D,9.0,1.58,2013,-208.25
Man United,Hull,H,1.36,1.55,2013,441.85
Man City,Aston Villa,H,1.14,1.31,2013,362.7
Sunderland,West Brom,H,2.1,1.98,2013,59.3
Cardiff,Chelsea,A,8.0,1.54,2013,-490.63
Fulham,Crystal Palace,D,2.63,1.73,2013,84.1
Hull,Everton,A,4.0,1.75,2013,-147.6
Liverpool,Newcastle,H,1.22,1.29,2013,83.65
Man City,West Ham,H,1.17,1.31,2013,350.75
Norwich,Arsenal,A,4.5,1.57,2013,-236.95
Southampton,Man United,D,2.63,1.71,2013,-409.25
Sunderland,Swansea,A,2.3,1.86,2013,32.67
Tottenham,Aston Villa,H,1.5,1.57,2013,179.7
West Brom,Stoke,A,2.1,1.84,2013,-34.05
Arsenal,Crystal Palace,H,1.25,1.72,2014,315.05
Leicester,Everton,D,3.2,2.0,2014,-121.65
Man United,Swansea,A,1.36,1.71,2014,414.7
QPR,Hull,A,2.5,2.36,2014,-7.200000000000003
Stoke,Aston Villa,A,1.95,2.31,2014,1.8499999999999943
West Brom,Sunderland,D,2.25,2.14,2014,-50.650000000000006
West Ham,Tottenham,A,3.8,1.98,2014,-175.25
Liverpool,Southampton,H,1.33,1.6,2014,134.6
Newcastle,Man City,A,5.25,1.66,2014,-338.15
Burnley,Chelsea,A,9.0,1.85,2014,-489.35
Aston Villa,Newcastle,D,2.5,2.1,2014,-12.849999999999994
Chelsea,Leicester,H,1.2,1.52,2014,470.25
Crystal Palace,West Ham,A,2.5,2.45,2014,-33.7
Everton,Arsenal,D,2.8,1.83,2014,-226.85000000000002
Southampton,West Brom,D,1.85,1.89,2014,49.80000000000001
Swansea,Burnley,H,1.65,1.84,2014,70.95
Hull,Stoke,D,2.5,2.51,2014,-6.599999999999994
Sunderland,Man United,D,5.0,1.86,2014,-371.15
Tottenham,QPR,H,1.45,1.76,2014,183.2
Man City,Liverpool,H,1.85,1.61,2014,193.0
Burnley,Man United,D,6.0,1.91,2014,-485.65
Everton,Chelsea,A,3.75,2.07,2014,-348.6
Man City,Stoke,A,1.18,1.54,2014,349.15
Newcastle,Crystal Palace,D,1.75,2.18,2014,50.55
QPR,Sunderland,H,2.4,2.37,2014,-36.2
Swansea,West Brom,H,1.85,1.95,2014,7.1000000000000085
West Ham,Southampton,A,2.8,2.04,2014,-27.400000000000006
Aston Villa,Hull,H,2.3,2.61,2014,4.75
Leicester,Arsenal,D,4.75,1.81,2014,-348.5
Tottenham,Liverpool,A,2.7,1.64,2014,13.25
Arsenal,Man City,D,3.0,1.81,2014,-73.64999999999998
Chelsea,Swansea,H,1.3,1.73,2014,418.40000000000003
Crystal Palace,Burnley,D,2.25,2.29,2014,52.55
Liverpool,Aston Villa,A,1.3,1.53,2014,158.0
Southampton,Newcastle,H,1.8,2.02,2014,10.550000000000011
Stoke,Leicester,A,2.1,2.31,2014,73.0
Sunderland,Tottenham,D,3.6,1.97,2014,-147.0
West Brom,Everton,A,3.5,1.88,2014,-76.9
Man United,QPR,H,1.29,1.64,2014,407.34999999999997
Hull,West Ham,D,2.15,2.33,2014,-0.75
Aston Villa,Arsenal,A,4.75,1.98,2014,-277.35
Burnley,Sunderland,D,2.5,2.25,2014,-114.5
Newcastle,Hull,D,2.2,2.18,2014,17.599999999999994
QPR,Stoke,D,2.8,2.44,2014,-13.799999999999997
Swansea,Southampton,A,2.5,2.02,2014,-42.7
West Ham,Liverpool,H,4.5,1.62,2014,-162.0
Everton,Crystal Palace,A,1.4,1.71,2014,88.2
Leicester,Man United,H,5.5,1.69,2014,-466.54999999999995
Man City,Chelsea,D,2.38,1.78,2014,-48.10000000000002
Tottenham,West Brom,A,1.53,1.72,2014,197.65
Arsenal,Tottenham,D,1.75,1.74,2014,106.10000000000002
Chelsea,Aston Villa,H,1.22,1.59,2014,399.1
Crystal Palace,Leicester,H,2.63,2.03,2014,33.449999999999996
Hull,Man City,A,6.5,1.81,2014,-355.75
Liverpool,Everton,D,1.91,1.58,2014,107.5
Man United,West Ham,H,1.4,1.46,2014,399.4
Southampton,QPR,H,1.44,1.83,2014,35.35000000000001
Sunderland,Swansea,D,2.9,2.15,2014,43.55
West Brom,Burnley,H,2.0,2.14,2014,63.849999999999994
Stoke,Newcastle,H,2.15,2.19,2014,-11.0
Aston Villa,Man City,A,7.5,1.73,2014,-351.0
Hull,Crystal Palace,H,2.1,2.1,2014,32.95
Leicester,Burnley,D,1.8,2.01,2014,19.1
Liverpool,West Brom,H,1.44,1.6,2014,184.4
Sunderland,Stoke,H,2.55,2.4,2014,22.400000000000006
Swansea,Newcastle,D,1.91,1.96,2014,-32.14999999999999
Chelsea,Arsenal,H,1.67,1.75,2014,121.75
Man United,Everton,H,1.67,1.57,2014,344.9
Tottenham,Southampton,H,2.2,1.9,2014,147.85
West Ham,QPR,H,1.91,1.97,2014,7.950000000000003
Arsenal,Hull,D,1.4,1.64,2014,282.1
Burnley,West Ham,A,2.8,2.01,2014,-86.25
Crystal Palace,Chelsea,A,8.5,1.77,2014,-436.8
Everton,Aston Villa,H,1.6,1.77,2014,50.5
Man City,Tottenham,H,1.45,1.6,2014,179.75
Newcastle,Leicester,H,2.25,1.73,2014,84.0
Southampton,Sunderland,H,1.57,1.97,2014,-0.8499999999999943
QPR,Liverpool,A,6.0,1.68,2014,-169.95
Stoke,Swansea,H,2.5,2.13,2014,21.14999999999999
West Brom,Man United,D,5.0,1.73,2014,-421.79999999999995
Liverpool,Hull,D,1.44,1.59,2014,162.75
Southampton,Stoke,H,1.65,1.92,2014,21.55000000000001
Sunderland,Arsenal,A,5.5,1.87,2014,-253.10000000000002
Swansea,Leicester,H,1.95,1.82,2014,51.85
West Brom,Crystal Palace,D,1.91,2.03,2014,11.299999999999997
West Ham,Man City,H,6.5,1.54,2014,-355.0
Burnley,Everton,A,4.75,1.89,2014,-140.75
Man United,Chelsea,D,2.88,1.85,2014,-3.7000000000000455
Tottenham,Newcastle,A,1.75,1.74,2014,158.4
QPR,Aston Villa,H,2.38,2.27,2014,-11.950000000000003
Arsenal,Burnley,H,1.25,1.55,2014,367.6
Chelsea,QPR,H,1.17,1.48,2014,411.05
Everton,Swansea,D,1.75,1.78,2014,69.8
Hull,Southampton,A,3.8,1.98,2014,-28.150000000000006
Leicester,West Brom,A,2.3,1.85,2014,-44.74999999999999
Newcastle,Liverpool,H,3.8,1.75,2014,-145.15
Stoke,West Ham,D,2.38,2.05,2014,5.849999999999994
Aston Villa,Tottenham,A,3.75,2.0,2014,-171.25
Man City,Man United,H,1.91,1.6,2014,-44.39999999999998
Crystal Palace,Sunderland,A,2.1,2.09,2014,-61.95
Burnley,Hull,H,2.5,2.1,2014,-85.5
Liverpool,Chelsea,A,3.4,1.91,2014,-241.10000000000002
Man United,Crystal Palace,H,1.3,1.54,2014,433.09999999999997
QPR,Man City,D,7.0,1.56,2014,-362.95
Southampton,Leicester,H,1.44,1.69,2014,94.55000000000001
West Ham,Aston Villa,D,1.75,1.94,2014,-4.0
Sunderland,Everton,D,4.0,1.92,2014,-26.25
Swansea,Arsenal,H,3.75,1.92,2014,-296.65000000000003
Tottenham,Stoke,A,1.7,1.96,2014,169.4
West Brom,Newcastle,A,2.3,1.99,2014,-39.25
Arsenal,Man United,A,2.15,1.71,2014,-118.04999999999995
Chelsea,West Brom,H,1.25,1.59,2014,425.5
Everton,West Ham,H,1.85,1.69,2014,54.5
Leicester,Sunderland,D,2.1,2.02,2014,-95.4
Man City,Swansea,H,1.4,1.49,2014,370.3
Newcastle,QPR,H,1.83,1.91,2014,24.799999999999997
Stoke,Burnley,A,1.7,2.03,2014,92.1
Crystal Palace,Liverpool,H,4.33,1.96,2014,-195.7
Hull,Tottenham,A,3.6,2.0,2014,-176.0
Aston Villa,Southampton,D,5.25,2.07,2014,-23.400000000000006
Burnley,Aston Villa,D,2.15,2.28,2014,-90.25
Liverpool,Stoke,H,1.73,1.86,2014,156.15
Man United,Hull,H,1.33,1.58,2014,400.15
QPR,Leicester,H,2.38,2.06,2014,59.199999999999996
Sunderland,Chelsea,D,9.0,1.79,2014,-374.85
Swansea,Crystal Palace,D,1.8,1.98,2014,18.400000000000006
West Brom,Arsenal,A,4.5,1.86,2014,-303.75
West Ham,Newcastle,H,2.15,1.98,2014,-16.849999999999994
Southampton,Man City,A,3.2,1.83,2014,-327.6
Tottenham,Everton,H,2.25,1.79,2014,120.75
Burnley,Newcastle,D,2.8,2.13,2014,-103.1
Crystal Palace,Aston Villa,A,2.1,2.2,2014,-37.7
Leicester,Liverpool,A,3.8,1.78,2014,-229.15
Man United,Stoke,H,1.45,1.78,2014,393.54999999999995
Swansea,QPR,H,1.73,1.88,2014,-7.349999999999994
West Brom,West Ham,A,2.5,2.03,2014,-22.400000000000006
Arsenal,Southampton,H,1.8,1.89,2014,253.95000000000002
Chelsea,Tottenham,H,1.4,1.7,2014,227.85000000000002
Everton,Hull,D,1.53,1.8,2014,55.25
Sunderland,Man City,A,7.5,1.63,2014,-326.75
Hull,West Brom,D,2.45,2.23,2014,21.650000000000006
Liverpool,Sunderland,D,1.5,1.83,2014,133.75
Man City,Everton,H,1.5,1.5,2014,300.5
Newcastle,Chelsea,H,7.0,1.93,2014,-386.25
QPR,Burnley,H,2.05,2.09,2014,78.3
Stoke,Arsenal,H,4.0,2.0,2014,-275.5
Tottenham,Crystal Palace,D,1.6,1.77,2014,208.95
Aston Villa,Leicester,H,2.4,2.06,2014,71.15
West Ham,Swansea,H,2.35,2.02,2014,15.299999999999997
Southampton,Man United,A,2.8,1.91,2014,-372.0
Arsenal,Newcastle,H,1.44,1.68,2014,264.5
Burnley,Southampton,H,5.5,2.07,2014,-113.65
Chelsea,Hull,H,1.18,1.59,2014,403.85
Crystal Palace,Stoke,D,2.6,2.27,2014,-39.55
Leicester,Man City,A,7.0,1.5,2014,-422.15
Sunderland,West Ham,D,2.95,2.02,2014,28.25
West Brom,Aston Villa,H,2.15,2.29,2014,-26.400000000000006
Man United,Liverpool,H,1.8,1.78,2014,237.39999999999998
Swansea,Tottenham,A,2.5,1.93,2014,-190.55
Everton,QPR,H,1.45,1.76,2014,62.45
Aston Villa,Man United,D,6.25,1.94,2014,-395.4
Hull,Swansea,A,3.1,2.22,2014,14.549999999999997
Man City,Crystal Palace,H,1.29,1.66,2014,388.7
QPR,West Brom,H,2.45,2.09,2014,14.450000000000003
Southampton,Everton,H,2.45,2.04,2014,-27.099999999999994
Tottenham,Burnley,H,1.5,1.72,2014,261.5
West Ham,Leicester,H,1.75,1.68,2014,67.15
Liverpool,Arsenal,D,2.8,1.72,2014,-119.35000000000002
Newcastle,Sunderland,A,2.05,2.09,2014,-11.400000000000006
Stoke,Chelsea,A,6.25,2.04,2014,-397.25
Arsenal,QPR,H,1.29,1.44,2014,289.3
Burnley,Liverpool,A,4.75,1.77,2014,-248.25
Chelsea,West Ham,H,1.33,1.62,2014,403.1
Crystal Palace,Southampton,A,3.75,2.31,2014,-61.10000000000001
Everton,Stoke,A,1.83,2.09,2014,48.650000000000006
Leicester,Tottenham,A,3.8,1.78,2014,-242.4
Man United,Newcastle,H,1.4,1.59,2014,382.54999999999995
Sunderland,Hull,A,2.05,2.33,2014,29.0
Swansea,Aston Villa,H,1.75,2.08,2014,-19.299999999999997
West Brom,Man City,A,6.5,1.79,2014,-377.4
Aston Villa,Sunderland,D,2.35,2.35,2014,-24.25
Hull,Leicester,A,2.25,2.21,2014,66.4
Man City,Burnley,D,1.18,1.45,2014,441.25
Newcastle,Everton,H,2.9,1.97,2014,-37.650000000000006
QPR,Crystal Palace,D,2.38,2.09,2014,25.75
Southampton,Chelsea,D,4.75,2.09,2014,-375.70000000000005
Stoke,West Brom,H,1.91,2.17,2014,28.25
Tottenham,Man United,D,3.25,1.67,2014,-224.14999999999998
West Ham,Arsenal,A,3.5,1.67,2014,-281.35
Liverpool,Swansea,H,1.7,1.84,2014,177.3
Aston Villa,Crystal Palace,D,2.4,2.41,2014,37.7
Hull,Everton,H,3.4,2.16,2014,-55.25
Liverpool,Leicester,D,1.4,1.58,2014,229.15
Man City,Sunderland,H,1.22,1.49,2014,326.75
Newcastle,Burnley,D,1.83,1.89,2014,103.1
QPR,Swansea,D,3.0,1.98,2014,7.349999999999994
Southampton,Arsenal,H,2.9,2.0,2014,-253.95000000000002
Stoke,Man United,D,4.2,2.02,2014,-393.54999999999995
Tottenham,Chelsea,H,5.0,1.91,2014,-227.85000000000002
West Ham,West Brom,D,1.85,1.93,2014,22.400000000000006
Burnley,QPR,H,2.2,2.03,2014,-78.3
Chelsea,Newcastle,H,1.2,1.56,2014,386.25
Crystal Palace,Tottenham,H,3.5,2.08,2014,-208.95
Everton,Man City,D,4.5,1.7,2014,-300.5
Leicester,Aston Villa,H,2.2,2.27,2014,-71.15
Sunderland,Liverpool,A,4.5,1.94,2014,-133.75
Swansea,West Ham,D,2.25,1.96,2014,-15.299999999999997
West Brom,Hull,H,2.05,2.41,2014,-21.650000000000006
Arsenal,Stoke,H,1.44,1.76,2014,275.5
Man United,Southampton,A,1.83,2.0,2014,372.0
Aston Villa,Liverpool,A,4.5,2.12,2014,-158.0
Burnley,Crystal Palace,A,2.55,2.31,2014,-52.55
Leicester,Stoke,A,2.63,2.24,2014,-73.0
Newcastle,Southampton,A,3.3,2.1,2014,-10.550000000000011
QPR,Man United,A,6.0,1.79,2014,-407.34999999999997
Swansea,Chelsea,A,7.0,2.0,2014,-418.40000000000003
Tottenham,Sunderland,H,1.62,1.77,2014,147.0
Man City,Arsenal,A,1.8,1.57,2014,73.64999999999998
West Ham,Hull,H,1.75,2.11,2014,0.75
Everton,West Brom,D,1.85,2.06,2014,76.9
Chelsea,Man City,D,2.15,1.91,2014,48.10000000000002
Crystal Palace,Everton,A,2.8,2.25,2014,-88.2
Hull,Newcastle,A,2.7,2.4,2014,-17.599999999999994
Liverpool,West Ham,H,1.67,1.72,2014,162.0
Man United,Leicester,H,1.36,1.64,2014,466.54999999999995
Stoke,QPR,H,1.65,2.05,2014,13.799999999999997
Sunderland,Burnley,H,2.25,2.24,2014,114.5
West Brom,Tottenham,A,2.9,2.16,2014,-197.65
Arsenal,Aston Villa,H,1.25,1.65,2014,277.35
Southampton,Swansea,A,1.6,2.11,2014,42.7
Aston Villa,Chelsea,A,10.0,2.04,2014,-399.1
Everton,Liverpool,D,3.4,1.89,2014,-107.5
Leicester,Crystal Palace,A,2.4,2.12,2014,-33.449999999999996
Man City,Hull,D,1.18,1.56,2014,355.75
QPR,Southampton,A,4.75,2.07,2014,-35.35000000000001
Swansea,Sunderland,D,1.91,2.24,2014,-43.55
Tottenham,Arsenal,H,3.25,1.71,2014,-106.10000000000002
Burnley,West Brom,D,2.6,2.33,2014,-63.849999999999994
Newcastle,Stoke,D,2.3,2.14,2014,11.0
West Ham,Man United,D,4.2,1.89,2014,-399.4
Arsenal,Leicester,H,1.29,1.55,2014,348.5
Hull,Aston Villa,H,2.38,2.57,2014,-4.75
Liverpool,Tottenham,H,1.91,1.72,2014,-13.25
Sunderland,QPR,A,1.91,2.14,2014,36.2
Chelsea,Everton,H,1.33,1.75,2014,348.6
Crystal Palace,Newcastle,D,2.38,2.26,2014,-50.55
Man United,Burnley,H,1.29,1.64,2014,485.65
Southampton,West Ham,D,1.73,1.94,2014,27.400000000000006
Stoke,Man City,A,5.75,1.9,2014,-349.15
West Brom,Swansea,H,2.55,2.32,2014,-7.1000000000000085
Aston Villa,Stoke,A,2.7,2.35,2014,-1.8499999999999943
Chelsea,Burnley,D,1.2,1.53,2014,489.35
Crystal Palace,Arsenal,A,4.75,1.95,2014,-315.05
Hull,QPR,H,2.05,2.28,2014,7.200000000000003
Man City,Newcastle,H,1.3,1.55,2014,338.15
Sunderland,West Brom,D,2.7,2.46,2014,50.650000000000006
Swansea,Man United,H,4.2,1.99,2014,-414.7
Everton,Leicester,D,1.83,2.0,2014,121.65
Southampton,Liverpool,A,2.63,2.09,2014,-134.6
Tottenham,West Ham,D,1.8,1.72,2014,175.25
Burnley,Swansea,A,2.63,2.12,2014,-70.95
Man United,Sunderland,H,1.36,1.79,2014,371.15
Newcastle,Aston Villa,H,1.95,2.27,2014,12.849999999999994
Stoke,Hull,H,1.91,2.37,2014,6.599999999999994
West Brom,Southampton,H,3.4,2.43,2014,-49.80000000000001
West Ham,Crystal Palace,A,2.15,2.09,2014,33.7
Arsenal,Everton,H,1.57,1.74,2014,226.85000000000002
Liverpool,Man City,H,3.1,1.74,2014,-193.0
Aston Villa,West Brom,H,2.88,2.63,2014,26.400000000000006
Hull,Sunderland,D,2.15,2.46,2014,-29.0
Southampton,Crystal Palace,H,1.7,2.17,2014,61.10000000000001
Liverpool,Burnley,H,1.36,1.62,2014,248.25
Man City,Leicester,H,1.25,1.48,2014,422.15
Newcastle,Man United,A,4.2,2.06,2014,-382.54999999999995
QPR,Arsenal,A,7.0,1.64,2014,-289.3
Stoke,Everton,H,2.5,2.22,2014,-48.650000000000006
Tottenham,Swansea,H,1.75,1.83,2014,190.55
West Ham,Chelsea,A,6.25,1.8,2014,-403.1
QPR,Tottenham,A,4.75,1.72,2014,-183.2
Arsenal,West Ham,H,1.4,1.61,2014,281.35
Burnley,Man City,H,7.5,1.62,2014,-441.25
Crystal Palace,QPR,H,1.83,2.03,2014,-25.75
Leicester,Hull,D,2.2,2.29,2014,-66.4
Sunderland,Aston Villa,A,2.38,2.44,2014,24.25
West Brom,Stoke,H,2.38,2.47,2014,-28.25
Chelsea,Southampton,D,1.62,2.07,2014,375.70000000000005
Everton,Newcastle,H,1.83,1.99,2014,37.650000000000006
